LEFT_LEG_1_x,LEFT_LEG_1_y,LEFT_LEG_1_z,LEFT_LEG_2_x,LEFT_LEG_2_y,LEFT_LEG_2_z,LEFT_LEG_3_x,LEFT_LEG_3_y,LEFT_LEG_3_z,LEFT_LEG_4_x,LEFT_LEG_4_y,LEFT_LEG_4_z,LEFT_LEG_5_x,LEFT_LEG_5_y,LEFT_LEG_5_z,label
1202.8918075561523,719.1103219985962,-0.0357095934450626,1155.3102493286133,790.3344297409058,-0.2740653455257416,1202.801742553711,961.1991477012634,-0.1969281584024429,1206.353988647461,973.2308506965636,-0.1935715228319168,1194.4440078735352,1018.8585090637208,-0.2986311912536621,0
1205.529899597168,718.8185834884644,-0.0371312461793422,1152.356300354004,799.1218614578247,-0.2551613450050354,1204.8036575317385,958.7550973892212,-0.1735885739326477,1205.661964416504,971.281635761261,-0.1696894317865371,1194.4183731079102,1019.4273734092712,-0.2704416513442993,0
1201.1553955078125,717.3055601119995,-0.0347929485142231,1150.7981872558594,790.5166697502136,-0.2666585147380829,1183.777198791504,959.10573720932,-0.1952382624149322,1208.1935119628906,970.0053119659424,-0.1918695122003555,1190.4761123657229,1023.835186958313,-0.2902253568172455,0
1201.556625366211,713.0788278579712,-0.0453662276268005,1148.8307189941406,808.9039850234985,-0.2024770230054855,1203.1328201293943,965.2344989776612,-0.1458586603403091,1204.394073486328,980.0519442558287,-0.1440745443105697,1182.601547241211,1022.3582124710084,-0.2363116145133972,0
1200.2939987182615,715.9829521179199,-0.0371561869978904,1147.5342178344729,792.3227190971375,-0.2172477543354034,1187.4755859375,951.0852456092834,-0.1740539669990539,1204.8401641845703,974.1074180603028,-0.1731922328472137,1185.52001953125,1008.5102891921996,-0.2680775821208954,0
1199.5166015625,712.6439237594604,-0.0333930067718029,1164.3761444091797,813.3287286758423,-0.190610334277153,1202.146339416504,961.6949486732484,-0.1199285015463829,1204.7327041625977,974.0951871871948,-0.1174454167485237,1189.9169540405271,1016.887149810791,-0.2145082950592041,0
1196.6423034667969,714.4179153442383,-0.0381136275827884,1148.240089416504,798.7852549552917,-0.2244133651256561,1185.4807662963867,947.0480275154114,-0.1694549173116684,1198.6151504516602,960.691373348236,-0.1674927324056625,1185.7450103759766,1010.0728797912598,-0.2583577930927276,0
1202.951545715332,716.2724375724792,-0.0220862459391355,1174.241180419922,832.4374079704285,-0.1350811123847961,1209.2658233642578,953.3947563171388,-0.0704113095998764,1205.3166961669922,969.893753528595,-0.0690526589751243,1202.4808502197266,1014.8845052719116,-0.1629886329174041,0
1198.6279678344729,711.6063594818115,-0.0321842767298221,1128.4152603149414,801.0815691947937,-0.131963700056076,1191.430320739746,952.9675126075743,-0.081038013100624,1187.4776458740234,969.5673823356628,-0.0807685330510139,1181.9667434692385,1006.6555094718932,-0.1697871834039688,0
1194.514503479004,713.5078740119934,-0.0434953309595584,1085.778694152832,797.8221702575684,-0.1297644823789596,1147.5019454956057,956.1324119567872,-0.068368025124073,1169.1121673583984,966.19854927063,-0.0666099563241005,1118.2930755615234,1005.7598876953124,-0.1500557363033294,0
1192.0650100708008,710.7350707054138,-0.0396834388375282,1150.0025939941406,817.5329947471619,-0.1622105091810226,1199.5623779296875,957.6682233810424,-0.1100374460220336,1203.559455871582,968.5275650024414,-0.1089823171496391,1191.1110305786133,1014.2231369018556,-0.1993042081594467,0
1198.1919479370115,714.7755074501038,-0.0386948399245739,1157.0995330810547,812.3837971687317,-0.1740664541721344,1198.9139556884766,957.8590893745422,-0.1065557524561882,1197.4565505981443,972.0320320129396,-0.1042536422610282,1186.2319564819336,1014.0385794639589,-0.1959892064332962,0
1202.7251815795898,717.1016263961792,-0.029291121289134,1164.3431854248047,807.9018259048462,-0.2042431831359863,1204.2097091674805,962.7258825302124,-0.1287180781364441,1203.6199951171875,976.284384727478,-0.1260060966014862,1196.2442779541016,1026.7803812026978,-0.2278338372707367,0
1198.3325958251953,717.6727437973022,-0.0360830537974834,1117.334976196289,784.3646049499512,-0.241812601685524,1202.7664947509766,959.631986618042,-0.1834896355867386,1202.870635986328,974.2943572998048,-0.1818592548370361,1189.3885803222656,1025.7825994491575,-0.2784841358661651,0
1203.837432861328,716.2267327308655,-0.0355838537216186,1157.7927017211914,798.0604791641235,-0.245039165019989,1208.136863708496,965.0707983970642,-0.1746342182159423,1207.7663040161133,978.421504497528,-0.1719405800104141,1191.983757019043,1027.424819469452,-0.2709106802940368,0
1203.3832168579102,716.0475182533264,-0.039054051041603,1149.7390365600586,805.5545282363892,-0.2207968086004257,1182.154884338379,970.0421977043152,-0.173122301697731,1207.4147415161133,980.5531525611876,-0.1724178791046142,1190.0890731811523,1028.4052848815918,-0.2672829627990722,0
1202.2883605957031,715.6933379173279,-0.0359677895903587,1151.3756561279297,790.7540774345398,-0.2395355254411697,1188.8107681274414,957.811131477356,-0.2039122730493545,1204.7261810302734,969.4859504699708,-0.2042439728975296,1188.7140655517578,1022.8356027603148,-0.3043120801448822,0
1195.3395080566406,712.7587652206421,-0.0438563413918018,1101.489028930664,790.3561234474182,-0.2247963100671768,1163.778305053711,957.1430683135986,-0.1973695307970047,1198.168716430664,975.2992844581604,-0.1976828277111053,1135.2274703979492,1004.26926612854,-0.2897999584674835,0
1197.9431533813477,712.5377726554871,-0.0360603705048561,1154.3499755859375,817.4209213256836,-0.1722832769155502,1200.321807861328,960.1210927963256,-0.1114798486232757,1202.578010559082,975.1672554016112,-0.1095940843224525,1186.769142150879,1011.8930912017822,-0.2020895034074783,0
1195.5305099487305,718.0329751968384,-0.0346886999905109,1144.445457458496,825.5659103393555,-0.1602033525705337,1167.923240661621,959.5708322525024,-0.1222593933343887,1181.7525100708008,974.9359631538392,-0.1228703558444976,1178.5201263427734,1006.9870948791504,-0.211322084069252,0
1201.702995300293,707.1686124801636,-0.0347796231508255,1166.993751525879,830.9534811973572,-0.1524574160575866,1206.089973449707,962.6622819900512,-0.1017236039042472,1200.2406692504885,977.2085237503052,-0.1018585935235023,1189.7912979125977,1017.909779548645,-0.1992919445037841,0
1191.309814453125,714.1871380805969,-0.0417266935110092,1082.892951965332,794.6445894241333,-0.1081160232424736,1136.9223403930664,956.7533540725708,-0.0617292001843452,1155.7014083862305,966.94167137146,-0.0613790117204189,1115.980567932129,997.8987836837769,-0.1407116800546646,0
1189.5476531982422,717.6360511779785,-0.0504921190440654,1071.0215377807615,794.2201137542725,-0.1387834846973419,1127.6608657836914,952.085666656494,-0.0878318399190902,1146.134033203125,970.9472179412842,-0.0861203521490097,1056.2244415283203,987.7733588218688,-0.1618005484342575,0
1198.3862686157229,719.6012949943542,-0.0383791774511337,1151.1427688598633,830.5236625671387,-0.1349935233592987,1170.4668045043943,964.9541544914246,-0.0724893808364868,1190.859146118164,971.1363458633424,-0.0705582797527313,1180.2787399291992,1010.1823782920836,-0.1547109484672546,0
1203.6960983276367,720.4535937309265,-0.0296234358102083,1176.445770263672,819.5375061035156,-0.1729704886674881,1201.0783767700195,955.591356754303,-0.1107001304626464,1197.7795028686523,973.0755186080931,-0.1087346524000167,1193.9876174926758,1014.313259124756,-0.2011938095092773,0
1190.5250930786133,712.7849006652832,-0.041764173656702,1111.0976028442385,803.4126448631287,-0.1337169259786605,1157.8459167480469,951.1214876174928,-0.0922863408923149,1188.5953903198242,965.7246351242064,-0.0917850360274314,1126.7995834350586,999.0852427482604,-0.1753642112016677,0
1199.0865325927734,714.4307899475098,-0.0453538298606872,1144.7356796264648,805.5669522285461,-0.1871635019779205,1197.0834732055664,962.3808431625366,-0.1400741636753082,1192.0368576049805,976.88556432724,-0.1390862911939621,1172.2072219848633,1016.245801448822,-0.226078376173973,0
1203.0777740478516,716.6582894325256,-0.0373824499547481,1151.1162185668943,803.6194753646851,-0.2235150188207626,1200.377311706543,962.685842514038,-0.1578126698732376,1203.5530471801758,975.0161719322203,-0.1553120613098144,1193.5853576660156,1019.2574286460876,-0.2485768795013427,0
1199.0976333618164,717.9454278945923,-0.0386208742856979,1147.5795364379885,798.5592412948608,-0.2404599338769912,1201.1190032958984,962.2381281852722,-0.1878045350313186,1205.273666381836,977.377631664276,-0.1870502531528473,1187.9563522338867,1014.4842338562012,-0.2854747176170349,0
1205.3662490844729,720.0774621963501,-0.0307303667068481,1155.5315780639648,808.05992603302,-0.240305557847023,1204.595947265625,961.4265775680542,-0.1516284644603729,1208.0811309814453,975.2522921562196,-0.1472712308168411,1192.7403259277344,1017.6533818244934,-0.2479887455701828,0
1201.952018737793,721.4716529846191,-0.0351525358855724,1110.0574493408203,782.6408886909485,-0.2639497220516205,1199.9398040771484,958.2386326789856,-0.1839447319507599,1203.6753845214844,970.8310890197754,-0.1800921112298965,1179.891357421875,1008.6936235427856,-0.2800828218460083,0
1201.1547088623047,720.0781059265137,-0.0345982536673545,1139.6363067626953,801.5737652778625,-0.2563250064849853,1201.5031814575195,956.9744753837584,-0.1664257496595382,1206.298599243164,970.1811790466307,-0.1613418012857437,1186.486358642578,1014.1471767425536,-0.2587929368019104,0
1200.3380584716797,712.9694581031799,-0.0306331645697355,1151.5095520019531,793.5176110267639,-0.2130276709794998,1180.085334777832,957.721266746521,-0.1740956306457519,1203.709716796875,976.5280365943908,-0.174210637807846,1187.3857498168943,1018.2998156547546,-0.271280288696289,0
1197.3057174682615,711.8865752220154,-0.0322208479046821,1154.9645233154297,806.1738610267639,-0.1950020492076873,1202.2306823730469,960.0609040260316,-0.1423064619302749,1205.2132415771484,973.5422873497008,-0.1409087479114532,1190.0372314453125,1016.0308599472046,-0.2348411828279495,0
1193.5241317749023,710.3478670120239,-0.0385767817497253,1151.074447631836,815.7174825668335,-0.1620132476091385,1198.8379669189453,958.7070107460022,-0.1066045090556144,1200.315284729004,973.2029128074646,-0.1047952398657798,1187.8837966918943,1009.4631385803224,-0.1890630275011062,0
1199.9612045288086,718.9327812194824,-0.0304737314581871,1173.7442779541016,825.304491519928,-0.1591374725103378,1206.9647598266602,954.8014998435974,-0.1013418361544609,1198.2521438598633,969.672954082489,-0.1005391180515289,1195.839614868164,1009.8437118530272,-0.1946125477552414,0
1187.655143737793,711.732337474823,-0.0517772175371646,1072.2267150878906,791.4634037017822,-0.1158437356352806,1126.8879318237305,948.6408734321594,-0.0733923986554145,1144.1213607788086,965.4895448684692,-0.0725822150707244,1072.811050415039,978.3862924575806,-0.1457254886627197,0
1198.1605911254885,712.6690936088562,-0.0317643173038959,1160.0181198120115,840.3979682922363,-0.1171062365174293,1203.984375,955.3463530540466,-0.0595760308206081,1193.7059783935547,972.8833651542664,-0.0590770952403545,1187.5839614868164,1013.061590194702,-0.1501496881246566,0
1192.404556274414,718.2642030715942,-0.035666212439537,1146.444969177246,831.4558482170105,-0.1376894563436508,1178.5540008544922,961.3320779800416,-0.0964598506689071,1186.681137084961,970.6673884391784,-0.0969723910093307,1183.443489074707,1006.9195675849916,-0.1802743077278137,0
1197.982177734375,715.0259828567505,-0.0441477186977863,1092.4494552612305,801.0601329803467,-0.1166174560785293,1151.279754638672,962.773711681366,-0.0743969157338142,1185.586280822754,964.7061252593994,-0.0745222121477127,1128.5972213745115,1005.7027244567872,-0.158301293849945,0
1198.6219024658203,718.7522149085999,-0.0448784828186035,1088.4316635131836,790.725302696228,-0.1535024940967559,1150.3678894042969,954.1456031799316,-0.1098416224122047,1177.9638290405271,964.9483609199524,-0.1088013797998428,1126.421356201172,1000.6434559822084,-0.189354583621025,0
1196.0292434692385,716.9349002838135,-0.0370904617011547,1146.811180114746,825.61283826828,-0.1247651353478431,1170.3063583374023,956.039972305298,-0.068226583302021,1189.3125915527344,962.7706217765808,-0.0668043196201324,1179.379005432129,1005.0313138961792,-0.1489976942539215,0
1194.338035583496,715.7062125205994,-0.0438562668859958,1078.611831665039,790.4192090034485,-0.1665955334901809,1147.9590225219729,951.6559767723083,-0.1266736537218094,1177.5049209594729,962.254672050476,-0.1259139776229858,1123.8813400268557,999.3180799484252,-0.2071997076272964,0
1201.380729675293,714.2181015014648,-0.0344439409673213,1167.4967193603516,805.6089234352112,-0.1997480690479278,1203.061637878418,964.4770860671996,-0.1534498333930969,1198.3162307739258,976.7387294769288,-0.1533168256282806,1190.222511291504,1019.2404985427856,-0.2537089586257934,0
1205.841178894043,714.7523331642151,-0.039565123617649,1166.447296142578,812.6399374008179,-0.1926376819610595,1205.7283401489258,962.5677180290222,-0.1233903095126152,1203.9666366577148,975.082540512085,-0.1205264031887054,1197.8645324707031,1026.0464000701904,-0.2141660004854202,0
1198.304672241211,718.0638742446899,-0.037552822381258,1109.77294921875,791.1414742469788,-0.2010977864265442,1157.094383239746,952.36478805542,-0.0907289087772369,1183.4932708740234,964.7589755058287,-0.0838454663753509,1130.661277770996,987.9833436012268,-0.1759469807147979,0
1205.1950454711914,717.1522879600525,-0.0320872291922569,1160.6635665893557,794.4891929626465,-0.2315392792224884,1206.962013244629,967.034432888031,-0.1720588058233261,1207.11181640625,980.292763710022,-0.1706400364637375,1192.068214416504,1025.037739276886,-0.271738052368164,0
1201.4881896972656,714.4692206382751,-0.0329613909125328,1155.1091766357422,803.0112147331238,-0.2164540886878967,1178.8739776611328,966.145634651184,-0.1532590687274933,1206.8759536743164,975.2941346168518,-0.1514709889888763,1183.857536315918,1018.7692880630492,-0.2486978620290756,0
1202.4950408935547,717.5722575187683,-0.0328832939267158,1146.8724060058594,795.1631784439087,-0.2345075756311416,1178.4542083740234,966.3856816291808,-0.197856143116951,1201.1843490600586,980.1626658439636,-0.198192611336708,1176.0698318481443,1018.4154939651488,-0.2948753535747528,0
1201.2896347045898,718.3596682548523,-0.0321605391800403,1116.291389465332,789.8194456100464,-0.2265195101499557,1199.3316650390625,959.4375801086426,-0.1445746719837188,1202.3939895629885,969.9658513069152,-0.1400386244058609,1193.309211730957,1022.9424619674684,-0.239684447646141,0
1197.8678512573242,710.9716415405273,-0.0418952628970146,1110.8946990966797,790.8291363716125,-0.2139203250408172,1172.6324844360352,958.0500197410583,-0.1481058299541473,1202.3097610473633,975.2163076400756,-0.1450636982917785,1142.5469970703125,1007.7846765518188,-0.2386358231306076,0
1196.5239715576172,710.2699756622314,-0.0375423058867454,1149.8521041870115,807.5847244262695,-0.1847394555807113,1202.1742630004885,960.3906869888306,-0.1359592527151107,1203.2169342041016,974.500093460083,-0.1350841969251632,1195.4050827026367,1023.1626176834106,-0.2271752059459686,0
1195.107650756836,715.989260673523,-0.0423482842743396,1141.20849609375,795.26282787323,-0.2187005579471588,1182.7268600463867,948.5725736618042,-0.160688504576683,1202.548942565918,966.7151427268982,-0.1584397405385971,1183.179702758789,1014.2916297912598,-0.2519273459911346,0
1200.1035690307615,717.859296798706,-0.0316255502402782,1166.9541549682615,806.0733103752136,-0.1976428478956222,1205.0263595581057,954.2165422439576,-0.1331798881292343,1210.7652282714844,966.9871187210084,-0.1309263408184051,1195.0212478637695,1013.2494306564332,-0.2268102765083313,0
1195.9145736694336,717.2912049293518,-0.0323517546057701,1170.1449966430664,805.9322047233582,-0.1921571195125579,1204.643325805664,957.4823784828186,-0.1565552055835724,1199.241600036621,979.7820281982422,-0.1575340330600738,1191.251449584961,1013.5657596588136,-0.253777414560318,0
1187.3012924194336,711.0233974456787,-0.0416174866259098,1083.6442565917969,791.8607783317566,-0.1649454683065414,1126.1983108520508,947.4399304389954,-0.1370866894721985,1139.0790939331057,967.6083183288574,-0.1375034153461456,1075.4801559448242,977.6314544677734,-0.216441735625267,0
1200.0999069213867,717.5740599632263,-0.0288387741893529,1163.8043975830078,835.1764154434204,-0.1477134674787521,1204.035987854004,952.04350233078,-0.0956931486725807,1193.0106353759766,968.7009859085084,-0.0952583104372024,1186.8470764160156,1010.3641033172609,-0.1885603070259094,0
1191.1130905151367,710.3690457344055,-0.0458696670830249,1078.919792175293,794.5922541618347,-0.1029399111866951,1130.7221603393557,960.316207408905,-0.051347654312849,1146.2725067138672,976.8050336837769,-0.0507371798157691,1072.968635559082,984.9728107452391,-0.1340835392475128,0
1189.244270324707,721.22722864151,-0.0411731041967868,1070.4034423828125,792.8113746643066,-0.1431722939014434,1082.599868774414,941.266622543335,-0.1125984638929367,1115.8864974975586,968.2273936271667,-0.113771341741085,1044.6134948730469,994.8081064224244,-0.1910219490528106,0
1206.9125747680664,717.7320313453674,-0.0297821667045354,1184.8266220092771,835.706205368042,-0.1345248520374298,1207.023696899414,959.60533618927,-0.09178327023983,1200.659523010254,975.6245613098145,-0.0926698446273803,1192.972183227539,1016.1799478530884,-0.1892706006765365,0
1205.474510192871,714.9260759353638,-0.0386449359357357,1156.7954635620115,812.0027089118958,-0.1728866994380951,1201.9675827026367,964.30424451828,-0.1510793268680572,1194.463005065918,978.73055934906,-0.1527631729841232,1171.9343948364258,1010.6493401527404,-0.2429789453744888,0
1203.4260177612305,716.6647911071777,-0.0311191324144601,1180.5994033813477,824.5330452919006,-0.1582985669374466,1202.7927017211914,968.7060713768004,-0.098538652062416,1193.880615234375,982.3415637016296,-0.0974792540073394,1196.8352508544922,1023.3911418914796,-0.1934222728013992,0
1197.0315170288086,714.8140025138855,-0.0348611399531364,1164.2023086547852,821.9429326057434,-0.1517938673496246,1202.138900756836,961.4256119728088,-0.0902844443917274,1200.2264785766602,976.3307332992554,-0.0883742868900299,1197.004508972168,1015.3183794021606,-0.1759853214025497,0
1201.1662673950195,714.1591358184814,-0.0249389111995697,1187.7271270751953,822.4481964111328,-0.1593641489744186,1202.6053619384766,959.6023750305176,-0.0847642123699188,1201.2178802490234,971.2247943878174,-0.0821223184466362,1200.2736282348633,1021.003804206848,-0.1748279929161071,0
1197.011833190918,717.185697555542,-0.0386644527316093,1159.9285125732422,825.6727695465088,-0.144280806183815,1201.0865020751953,959.9956297874452,-0.0703210458159446,1202.0361328125,972.0661497116088,-0.0673807635903358,1191.2428665161133,1004.3998146057128,-0.1561596095561981,0
1204.4589614868164,715.299117565155,-0.0309052281081676,1175.1648330688477,819.1911792755127,-0.1972718685865402,1206.6090774536133,964.4416809082032,-0.1100189462304115,1207.4686431884766,976.1969017982484,-0.1062138602137565,1197.0984649658203,1026.57799243927,-0.2048185765743255,0
1201.6716384887695,720.5813097953796,-0.0342684127390384,1156.2995910644531,818.3983612060547,-0.209594115614891,1208.6375427246094,968.9617609977722,-0.117014393210411,1210.7786178588867,982.6718616485596,-0.1125779822468757,1192.147979736328,1023.36745262146,-0.2140637338161468,0
1201.831169128418,719.4953370094299,-0.0354307182133197,1122.5584030151367,781.3224005699158,-0.2650405168533325,1170.7975387573242,956.3723945617676,-0.1736974865198135,1206.7076110839844,972.074646949768,-0.1686442643404007,1176.6316223144531,1014.311456680298,-0.2694230675697326,0
1202.2651290893557,720.22873878479,-0.0335369780659675,1101.4459991455078,778.3422517776489,-0.2723330855369568,1168.747787475586,948.8529825210572,-0.1786114871501922,1203.4619522094729,961.4729261398317,-0.173661008477211,1165.5483627319336,986.7403650283812,-0.2801524400711059,0
1204.3163681030271,723.4376049041748,-0.0336340554058551,1151.7905044555664,791.7548847198486,-0.266724556684494,1206.7553329467771,959.8987483978271,-0.1897524744272232,1209.0521621704102,975.3520059585572,-0.1861150562763214,1191.5178680419922,1020.3254413604736,-0.2870047986507416,0
1205.914649963379,720.5787992477417,-0.0381653942167758,1099.258804321289,773.6994123458862,-0.2745746970176697,1153.535041809082,945.341112613678,-0.1913041770458221,1170.29296875,975.8969235420228,-0.1860889792442321,1119.0537643432615,985.1428842544556,-0.2760112881660461,0
1209.960823059082,722.1990036964417,-0.0318016670644283,1152.6215744018557,819.8483633995056,-0.2384326606988906,1199.4988632202148,965.9432458877563,-0.1396680623292923,1201.5224075317385,979.36270236969,-0.1357884109020233,1190.2721786499023,1016.4526319503784,-0.2514647841453552,0
1205.093650817871,717.5146436691284,-0.0292753390967845,1167.8367233276367,826.1638069152832,-0.1485198587179184,1208.1283950805664,961.886522769928,-0.0315517485141754,1204.4938659667969,972.116425037384,-0.0255895294249057,1199.9937057495115,1025.9425020217896,-0.1447435915470123,0
1197.4687957763672,720.7341957092285,-0.0335631594061851,1142.278289794922,832.069194316864,-0.1166849955916404,1161.0504913330078,951.8785786628724,0.0366745442152023,1186.4627838134766,967.8794574737548,0.0469006821513175,1174.753532409668,997.1257281303406,-0.0642376914620399,0
1205.8092498779297,718.9843440055847,-0.0256353933364152,1174.109001159668,829.7450065612793,-0.1899209171533584,1201.5700149536133,961.7978167533876,-0.0796200782060623,1200.7991409301758,973.4787511825562,-0.0747022330760955,1198.5078048706057,1025.4096865653992,-0.1870600283145904,0
1208.1916809082031,723.3165192604065,-0.0212756991386413,1177.544403076172,821.6807413101196,-0.2173821330070495,1201.6608810424805,965.8901381492616,-0.1263657659292221,1201.622085571289,975.8720111846924,-0.1223396062850952,1193.1011581420898,1028.475193977356,-0.2281047403812408,0
1205.3002166748047,721.5072512626648,-0.0302893929183483,1166.905174255371,838.8296484947205,-0.1661527603864669,1203.8059616088867,967.869029045105,-0.0380643606185913,1205.1002883911133,983.1736493110656,-0.0308880396187305,1197.2410583496094,1025.362887382507,-0.1372625082731247,0
1208.5057067871094,728.3555102348328,-0.0308145098388195,1163.3082962036133,851.0836315155029,-0.1034232899546623,1201.4348602294922,963.5904765129088,0.0698089525103569,1201.764907836914,971.3960909843444,0.0826108679175376,1196.2187576293943,1024.4377183914185,-0.0064540924504399,0
