RIGHT_ARM_1_x,RIGHT_ARM_1_y,RIGHT_ARM_1_z,RIGHT_ARM_2_x,RIGHT_ARM_2_y,RIGHT_ARM_2_z,RIGHT_ARM_3_x,RIGHT_ARM_3_y,RIGHT_ARM_3_z,RIGHT_ARM_4_x,RIGHT_ARM_4_y,RIGHT_ARM_4_z,RIGHT_ARM_5_x,RIGHT_ARM_5_y,RIGHT_ARM_5_z,RIGHT_ARM_6_x,RIGHT_ARM_6_y,RIGHT_ARM_6_z,label
1129.120216369629,505.0970149040222,-0.025456229224801,1088.3397674560547,421.3560891151428,-0.0560806803405284,1101.8388748168943,325.78485131263733,-0.0974627956748008,1102.8691864013672,310.0503158569336,-0.1238761395215988,1112.4008560180664,309.4212305545807,-0.1188548058271408,1112.461166381836,314.0347802639008,-0.1008805409073829,0
1125.2871322631836,501.4012956619263,-0.0191593952476978,1086.5508270263672,418.71219277381897,-0.0576667375862598,1098.3823013305664,318.72992277145386,-0.0979617312550544,1094.6027755737305,299.4863820075989,-0.1254496574401855,1107.9481887817385,298.6448335647583,-0.1178943738341331,1110.2324295043943,304.2813992500305,-0.1003969758749008,0
1120.389518737793,507.31035232543945,-0.0080214692279696,1057.3838424682615,423.154445886612,-0.0365564003586769,1074.924087524414,330.355464220047,-0.0752810686826706,1076.0109329223633,306.09440088272095,-0.1023699566721916,1091.3399505615234,306.0506272315979,-0.0915911644697189,1093.0236053466797,314.64152812957764,-0.0766527578234672,0
1119.6799850463867,513.8939738273621,0.0219837091863155,1039.7703552246094,447.86460757255554,0.0076256697066128,1051.07666015625,352.51169085502625,-0.0443076752126216,1050.1960372924805,332.02694177627563,-0.0691823214292526,1062.5139999389648,329.4880700111389,-0.0610665865242481,1064.40673828125,337.7960193157196,-0.0473290532827377,0
1119.3358612060547,513.7300479412079,0.0103512983769178,1028.8609313964844,465.3056716918945,-0.0207280404865741,1051.7224502563477,372.0810234546661,-0.0613496787846088,1051.2575912475586,350.4093968868256,-0.0852939039468765,1064.5488739013672,348.2771372795105,-0.0693233460187912,1066.5177154541016,356.0352122783661,-0.0603703707456588,0
1118.0406188964844,514.083616733551,0.0206709541380405,1026.708984375,477.3639607429504,0.0116561511531472,1037.6667022705078,387.7030992507935,-0.0259549189358949,1036.3030242919922,368.2324182987213,-0.0459147840738296,1049.1875839233398,364.9637174606323,-0.0337982587516307,1051.1320495605469,372.4292492866516,-0.0260877534747123,0
1117.2113800048828,514.9392628669739,0.009145381860435,1024.7869491577148,484.69624042510986,-0.0043829157948493,1040.6230545043943,397.0389568805695,-0.0480863824486732,1039.504737854004,377.5359606742859,-0.0687979534268379,1052.3828887939453,375.850031375885,-0.0568040534853935,1054.072723388672,383.65564584732056,-0.048139251768589,0
1118.0305480957031,516.5422475337982,-0.0517083071172237,1024.7114181518557,504.4378030300141,-0.1129368096590042,1031.550750732422,412.7417242527008,-0.2064515799283981,1030.5515670776367,393.8788533210754,-0.2333886474370956,1043.6732482910156,390.3339922428131,-0.2209008485078811,1045.4276275634766,397.31865763664246,-0.2069443166255951,0
1110.952606201172,523.4661769866943,-0.0346418395638465,1025.863380432129,562.1461200714111,-0.1333842724561691,1027.990837097168,471.3992214202881,-0.2847828865051269,1025.25146484375,453.067524433136,-0.3152795732021332,1036.9231796264648,447.44747042655945,-0.3039241731166839,1039.3498992919922,454.4774222373962,-0.2857159078121185,0
1109.8284530639648,522.5801467895508,-0.0189144015312194,1025.5714416503906,549.796736240387,-0.1299831718206405,1024.1059112548828,461.9629096984863,-0.2829823493957519,1019.230613708496,443.5685455799103,-0.3145714998245239,1031.821746826172,438.1582188606262,-0.3026775419712066,1034.212989807129,445.676246881485,-0.2839975953102112,0
1119.2597579956057,513.1351447105408,0.0220287330448627,1026.4265441894531,501.2753176689148,0.0029274953994899,1024.460105895996,402.105724811554,-0.0547510348260402,1021.9639205932616,381.86803936958313,-0.0737225711345672,1034.3468856811523,379.04032588005066,-0.0658505707979202,1036.2864303588867,386.9578528404236,-0.056230079382658,0
1121.4170837402344,514.7982215881348,0.0105680376291275,1033.557014465332,489.16157126426697,-0.0179229993373155,1036.9124221801758,392.2587776184082,-0.0656870305538177,1028.950538635254,375.35526037216187,-0.0851472094655036,1043.573226928711,372.92385935783386,-0.074447251856327,1046.6870498657229,378.50693106651306,-0.0663389936089515,0
1120.2382278442385,508.7739372253418,0.0258078668266534,1040.9938430786133,473.46800923347473,-0.0298208016902208,1044.1856002807615,375.6386625766754,-0.11641376465559,1035.9799575805664,362.44670033454895,-0.1406769603490829,1050.0861740112305,356.98168873786926,-0.1301465332508087,1053.0290222167969,361.8205118179321,-0.1187586039304733,0
1121.0417175292969,508.5733187198639,0.0150890741497278,1041.8348693847656,466.1339592933655,0.010424661450088,1049.065933227539,367.4499320983887,-0.0198616720736026,1043.5790634155271,350.4624080657959,-0.0377117395401001,1057.408103942871,346.481773853302,-0.0277734287083148,1059.4761657714844,352.85122632980347,-0.0212935004383325,0
1120.657081604004,507.01420426368713,0.0302265807986259,1044.8533630371094,459.7576832771301,0.0201640911400318,1050.4999923706057,368.3498990535736,-0.0099333515390753,1047.3185348510742,347.6857101917267,-0.0303362403064966,1060.261688232422,344.32424783706665,-0.0189533662050962,1062.411117553711,351.3655936717987,-0.0111617399379611,0
1126.3087463378906,507.46652126312256,0.0422521755099296,1050.1747512817385,455.6128334999085,0.0327977873384952,1052.256088256836,356.9989085197449,-0.0137249268591403,1049.9737930297852,336.1864686012268,-0.0369580127298831,1060.8805847167969,332.4971866607666,-0.0271264985203742,1062.9364013671875,339.2081379890442,-0.0162918139249086,0
1127.0686340332031,506.484317779541,0.0350512489676475,1055.9089279174805,451.8236446380615,0.0298339631408453,1058.7262344360352,348.48995447158813,-0.0116572342813014,1058.9342880249023,325.9288215637207,-0.0331227332353591,1071.6487884521484,323.2572448253632,-0.0251336432993412,1072.305679321289,330.4441702365875,-0.0145971057936549,0
1129.581642150879,504.0397524833679,0.0119218509644269,1072.6182174682615,437.07729935646057,-0.0046970164403319,1073.8856506347656,327.2748935222626,-0.0541986860334873,1068.262825012207,306.4142060279846,-0.0798040926456451,1084.7962188720703,303.9254486560821,-0.0744990929961204,1089.4437789916992,309.4144070148468,-0.0582449436187744,0
1128.6122131347656,501.493284702301,-0.0023509494494646,1087.5559616088867,425.7174575328827,-0.0271115247160196,1088.481559753418,315.33543705940247,-0.0689110085368156,1081.8029022216797,298.519788980484,-0.0944445952773094,1097.559700012207,297.1142041683197,-0.0880462899804115,1100.7144927978516,302.7289152145386,-0.0722550675272941,0
1126.124153137207,503.58933448791504,-0.0049342992715537,1072.5318145751953,417.785929441452,-0.0309406220912933,1082.6206970214844,320.1147794723511,-0.0734859928488731,1074.5331573486328,300.7247257232666,-0.100031092762947,1090.4835891723633,299.34398889541626,-0.0939171612262725,1094.9519348144531,306.4021039009094,-0.0768687427043914,0
1113.9788818359375,518.4496521949768,0.0060506672598421,1011.569709777832,514.8781728744507,-0.0334266945719718,1028.104248046875,418.4425985813141,-0.115419752895832,1032.388801574707,395.4625904560089,-0.1399976462125778,1043.2265853881836,393.7502360343933,-0.1274249255657196,1042.9658889770508,402.6586890220642,-0.1151854991912841,0
1111.8540573120115,518.3257985115051,-0.0292441565543413,1014.1133880615234,524.1995787620544,-0.1041404083371162,1028.1714248657229,431.15472435951233,-0.2148318588733673,1028.0702590942385,411.1057162284851,-0.2437333613634109,1040.7213592529297,409.61042761802673,-0.2292339354753494,1042.4977111816406,415.8051073551178,-0.2143651843070984,0
1106.378517150879,521.4989697933197,-0.0372905693948268,1011.6486740112304,550.180914402008,-0.1412372440099716,1024.537353515625,460.04578471183777,-0.2895289361476898,1020.7500457763672,438.611501455307,-0.320736825466156,1034.2811965942385,435.9894597530365,-0.3068490028381347,1037.8534698486328,444.2999517917633,-0.289352148771286,0
1107.195167541504,520.7014846801758,-0.0556620024144649,1019.71435546875,561.2208223342896,-0.1617193222045898,1021.0288238525392,471.384801864624,-0.3279292285442352,1015.7905197143556,449.6362495422363,-0.3598257601261139,1027.8465270996094,444.45605635643005,-0.3507436513900757,1031.9781875610352,451.2199866771698,-0.3299433588981628,0
1108.3018112182615,522.9219996929169,-0.0399046391248703,1017.8311157226562,555.9197688102722,-0.1462730467319488,1021.3054275512696,469.4444704055786,-0.3052245080471039,1016.8059539794922,448.5082411766052,-0.334223598241806,1028.5268783569336,443.9922487735748,-0.3244169652462005,1031.8161392211914,451.921169757843,-0.3065724074840545,0
1110.574722290039,518.4625911712646,-0.0190813653171062,1022.907829284668,538.1759583950043,-0.1043069437146186,1022.5279998779296,450.22964000701904,-0.2427884638309478,1014.2752075195312,430.4892683029175,-0.2708462178707123,1027.2645950317385,425.9315299987793,-0.2631537020206451,1032.337646484375,434.0100538730621,-0.2452688068151474,0
1112.142333984375,514.9399387836456,-0.0208940971642732,1018.5692596435548,525.147567987442,-0.1081788837909698,1023.8263320922852,436.5645682811737,-0.2501661479473114,1016.5410232543944,417.5766527652741,-0.2785953879356384,1030.3797912597656,413.1771433353424,-0.2713186144828796,1034.2726135253906,420.4617869853973,-0.2528928220272064,0
1116.8833923339844,513.7173342704773,0.0070067350752651,1037.1430206298828,490.9445750713349,-0.0819910690188407,1027.8785705566406,401.8306267261505,-0.215834304690361,1018.3244705200196,385.8842074871063,-0.241765484213829,1028.3694076538086,383.2583999633789,-0.2356857806444168,1034.241943359375,389.0073609352112,-0.2200919538736343,0
1117.6251983642578,509.8258566856384,0.0190537050366401,1036.4879608154297,477.7706050872803,-0.038989569991827,1042.7695083618164,383.35962653160095,-0.1258633285760879,1041.6339111328125,365.33830404281616,-0.150449514389038,1054.6820068359375,361.6120076179504,-0.1392031461000442,1055.5705261230469,367.89494276046753,-0.1278518587350845,0
1117.682876586914,508.9436888694763,0.0147658018395304,1034.6673202514648,469.67087030410767,-0.0241027064621448,1048.8190841674805,374.4940459728241,-0.0782613083720207,1044.9046325683594,356.9986832141876,-0.1013804227113723,1059.2850494384766,354.0896666049957,-0.088308110833168,1060.583610534668,359.8469316959381,-0.0790293589234352,0
1119.9781036376953,505.56622982025146,0.015054864808917,1043.261489868164,458.26104283332825,-0.0096667967736721,1051.930046081543,364.2785632610321,-0.0499506779015064,1052.3390579223633,343.114196062088,-0.0722031146287918,1063.8625717163086,340.4421043395996,-0.0623543970286846,1064.787139892578,346.9273316860199,-0.0519835315644741,0
1121.505889892578,502.0082366466522,0.0123003693297505,1050.9441375732422,447.5904107093811,-0.0015932751120999,1061.3323974609375,348.45638394355774,-0.0453958772122859,1063.439826965332,325.2305352687836,-0.0680912584066391,1075.9216690063477,322.8725838661194,-0.0588055290281772,1076.3898468017578,330.1604461669922,-0.0477686189115047,0
1126.314582824707,505.8467030525208,-0.0369494371116161,1073.001594543457,427.3573923110962,-0.0682849958539009,1076.1347579956057,322.08375692367554,-0.1191234663128852,1071.6682434082031,302.1636235713959,-0.145622506737709,1087.3694229125977,298.4736979007721,-0.1409888714551925,1092.1409225463867,303.80600452423096,-0.1228240504860878,0
1128.0118560791016,501.3183510303497,0.0363118983805179,1078.6278533935547,427.78048396110535,0.0176190938800573,1080.0846862792969,319.90646839141846,-0.0303517859429121,1074.6050262451172,300.8904218673706,-0.0563509352505207,1089.5240020751953,299.3523895740509,-0.0509653501212596,1093.2733154296875,305.4776430130005,-0.0344724580645561,0
1126.9097900390625,498.1507802009583,-0.0244527086615562,1084.7892379760742,420.6435763835907,-0.0599813647568225,1089.521026611328,312.2735345363617,-0.1109634712338447,1084.1073989868164,294.8562240600586,-0.1400182992219925,1099.1815567016602,291.8877911567688,-0.1338068693876266,1101.9079971313477,298.36368441581726,-0.1145150884985923,0
1130.2766418457031,503.39280366897583,-0.0570827089250087,1093.326301574707,432.13753938674927,-0.0850067809224128,1078.8055801391602,324.9340331554413,-0.1381228864192962,1073.979949951172,309.498188495636,-0.1647357195615768,1079.6721267700195,308.1297791004181,-0.1674314141273498,1083.0999755859375,312.81822681427,-0.1449261605739593,0
1127.9459381103516,499.929986000061,-0.0576219633221626,1088.9406967163086,419.601377248764,-0.0906502157449722,1086.4509201049805,318.2729387283325,-0.1373753696680069,1082.186164855957,298.5343050956726,-0.1650342047214508,1094.4700241088867,297.16370701789856,-0.1620565056800842,1096.984634399414,302.6966321468353,-0.1416448205709457,0
1124.6617126464844,504.4058740139008,-0.0402866825461387,1076.0863494873047,419.8579359054565,-0.0827244371175766,1076.6689682006836,317.4903237819672,-0.1341262012720108,1071.2567138671875,298.06280493736267,-0.1636123061180114,1086.211280822754,295.1310646533966,-0.1570567190647125,1089.3593215942385,302.51564741134644,-0.1372184157371521,0
1123.3219528198242,507.9245352745056,-0.000232673206483,1068.2717514038086,432.6463758945465,-0.0292191281914711,1066.999053955078,332.9427444934845,-0.084454633295536,1062.6175689697266,309.8328638076782,-0.1122198179364204,1074.048957824707,305.77691316604614,-0.1068033054471015,1078.1593322753906,314.94330883026123,-0.0883814990520477,0
1115.331687927246,510.4198265075684,0.0377776287496089,1035.087776184082,452.9869937896729,0.0171852204948663,1048.7029266357422,355.73468685150146,-0.0276516191661357,1046.9672012329102,333.0023217201233,-0.051857616752386,1058.5530853271484,333.0824017524719,-0.0394258424639701,1062.3551559448242,339.9324631690979,-0.028361527249217,0
1114.6021270751953,514.4481289386749,-0.0040433383546769,1023.0455017089844,492.46200799942017,-0.0219116006046533,1031.2704849243164,396.4584088325501,-0.0722165182232856,1029.8313903808594,377.2945296764374,-0.0921925157308578,1043.1345748901367,375.1085186004639,-0.0791551619768142,1044.088897705078,381.9921505451202,-0.0720239803194999,0
1116.8621063232422,516.0573577880859,-0.0056272903457283,1025.489501953125,498.5434556007385,-0.0395189933478832,1034.2434310913086,406.8987143039704,-0.106527604162693,1029.9000549316406,386.7103707790375,-0.1288795620203018,1044.543571472168,383.67589116096497,-0.116473913192749,1046.0276412963867,390.9236168861389,-0.1072431802749633,0
1111.6934967041016,518.4135711193085,-0.0340118557214736,1013.4423065185548,521.4888954162598,-0.1258270144462585,1035.209083557129,438.16501021385193,-0.2612601220607757,1032.052116394043,416.7947459220886,-0.292224258184433,1045.7953262329102,416.05584025383,-0.2779609560966491,1048.8848876953125,424.0999245643616,-0.2611593008041382,0
1110.7204055786133,523.2147359848022,-0.0374522358179092,1018.6376953125,555.8741927146912,-0.1490146815776825,1031.2342071533203,471.0112452507019,-0.3122293353080749,1028.8909149169922,451.3033175468445,-0.3443036675453186,1041.1471939086914,448.5589993000031,-0.3314317464828491,1043.763198852539,455.5734372138977,-0.3127455413341522,0
1112.9914855957031,520.250358581543,-0.0422412492334842,1022.4102401733398,557.8078937530518,-0.1527886390686035,1032.971649169922,471.6711974143982,-0.3214758634567261,1029.4720458984375,452.0967149734497,-0.3540788292884826,1043.2635498046875,448.4869337081909,-0.3435002267360687,1046.521110534668,455.2284622192383,-0.3227584064006805,0
1111.7494583129885,518.8952744007111,-0.0224735736846923,1019.0375518798828,550.1270341873169,-0.1324437409639358,1031.7133712768557,465.51127910614014,-0.2870862782001495,1029.4087600708008,443.4113788604736,-0.3177616894245147,1041.7389678955078,438.5776734352112,-0.3044177293777466,1044.6153259277344,446.5588009357453,-0.2870899736881256,0
1118.7028884887695,514.1987800598145,-0.0134923523291945,1025.7003021240234,518.108024597168,-0.0698113068938255,1023.8272476196288,421.1498379707336,-0.1727440804243087,1019.5175170898438,398.7901604175568,-0.1965269446372985,1033.1956100463867,396.6745412349701,-0.1876820176839828,1035.5700302124023,406.06019139289856,-0.1745111048221588,0
1122.5160598754885,508.3421552181244,0.0253547690808773,1035.106315612793,475.4779601097107,0.0072646415792405,1046.447296142578,376.6592967510224,-0.0358114764094352,1042.6262283325195,362.2257721424103,-0.0557315535843372,1056.693878173828,357.7885401248932,-0.0448747090995311,1058.818359375,362.4598968029022,-0.0367456004023551,0
1122.1207809448242,507.6042795181274,0.0144967567175626,1042.2609329223633,465.74952363967896,-0.0545662008225917,1047.6609420776367,369.4381248950958,-0.1525196433067321,1046.0856628417969,349.12418961524963,-0.180363118648529,1054.8307800292969,345.85606813430786,-0.1701457947492599,1057.525291442871,351.7545676231384,-0.1557010263204574,0
1125.535011291504,502.5168800354004,0.028737561777234,1063.820686340332,437.3620533943176,0.0064627593383193,1060.1560592651367,334.31527376174927,-0.0418064035475254,1057.1184539794922,314.73963260650635,-0.0678056702017784,1068.526382446289,309.32422041893005,-0.0610273219645023,1071.753387451172,315.0029182434082,-0.0453338660299778,0
1123.8300704956057,502.5874972343445,-0.0390927195549011,1077.722282409668,416.0017347335816,-0.0882942304015159,1084.8031997680664,315.77816247940063,-0.1323112845420837,1077.9957962036133,299.34971809387207,-0.1610580831766128,1091.6664505004885,297.1777081489563,-0.1535971313714981,1096.2859725952148,303.3333456516266,-0.1349067986011505,0
1123.7858963012695,502.3794436454773,-0.0515054650604724,1073.9619827270508,420.86859226226807,-0.0925676375627517,1078.3498764038086,319.88471031188965,-0.1410762965679168,1072.4460983276367,299.35850501060486,-0.1675110012292862,1084.8204803466797,299.05389189720154,-0.161840334534645,1088.8531494140625,306.2289083003998,-0.1443729400634765,0
1123.8950729370115,512.1201753616333,-0.0157330464571714,1068.1190872192385,439.98798966407776,-0.034852284938097,1059.8533630371094,337.77825236320496,-0.0887884348630905,1055.8796310424805,314.4081115722656,-0.1152355894446373,1069.017105102539,309.5060098171234,-0.1125396117568016,1073.2823181152344,316.4475131034851,-0.0938472375273704,0
1115.8789443969729,512.6307499408722,0.0212565846741199,1015.1911926269532,478.3820199966431,0.011077114380896,1032.198715209961,382.8016090393066,-0.0419910997152328,1032.3383331298828,360.5574810504913,-0.0648920014500618,1044.5204544067385,359.48631405830383,-0.055189236998558,1047.7781295776367,367.64971375465393,-0.0435475818812847,0
1115.5277252197266,513.471268415451,-0.0175771322101354,1019.8637008666992,499.13182497024536,-0.0752244740724563,1015.459213256836,411.9239616394043,-0.1715875267982483,1012.961883544922,389.66686248779297,-0.1961863785982132,1027.7317428588867,385.1803207397461,-0.1854540705680847,1028.759880065918,392.3587489128113,-0.173281192779541,0
1108.9312362670898,518.0880045890808,-0.0299944970756769,1009.779052734375,530.6683909893036,-0.131156712770462,1021.0631561279296,443.2423996925354,-0.2527870237827301,1017.3076629638672,421.44209146499634,-0.2814226150512695,1031.5121841430664,416.9873821735382,-0.263942539691925,1034.146614074707,425.0520658493042,-0.2515478134155273,0
1106.2505722045898,520.7107543945312,-0.025626216083765,1013.0581283569336,550.471043586731,-0.1309054046869278,1023.8144302368164,462.756210565567,-0.2840670347213745,1021.0006713867188,441.00350618362427,-0.3137318193912506,1032.9943084716797,437.6108872890472,-0.3014213740825653,1036.311492919922,445.6680715084076,-0.2844575941562652,0
1107.513198852539,520.1350665092468,-0.0354035645723342,1020.7500457763672,559.6137499809265,-0.1413984298706054,1017.4542617797852,478.43332529067993,-0.3063304126262665,1010.7616424560548,457.1369290351868,-0.3371153473854065,1022.7233505249023,451.3714241981506,-0.3292281329631805,1027.478485107422,458.3838665485382,-0.308832436800003,0
1112.4871444702148,517.166633605957,-0.0231161396950483,1021.3832473754884,542.1458101272583,-0.1266679763793945,1019.8081970214844,454.272426366806,-0.281148612499237,1009.9784088134766,435.6236600875855,-0.3094296455383301,1022.5174713134766,431.27774119377136,-0.3008071780204773,1028.0177307128906,438.03298115730286,-0.2829743921756744,0
1116.8970108032229,512.7891075611115,0.0074305878952145,1025.1910400390625,498.2550001144409,-0.0794876590371131,1027.4396896362305,402.5286233425141,-0.2058234363794326,1022.9581832885742,384.9143958091736,-0.2349166572093963,1036.0553741455078,382.7599596977234,-0.2231450080871582,1038.4149169921875,388.68111848831177,-0.2072008997201919,0
1120.26123046875,510.0496816635132,0.0507804527878761,1032.9832077026367,477.03694581985474,0.0049350415356457,1030.5745697021484,388.05686116218567,-0.0872443914413452,1024.2761993408203,369.9185729026794,-0.1094022542238235,1036.8083953857422,365.4017436504364,-0.1005832478404045,1041.0761260986328,371.0598421096802,-0.08969197422266,0
1123.3913040161133,506.6301226615906,0.0225110221654176,1044.2730331420898,465.66532373428345,-0.0006654534372501,1039.3788528442385,371.73601627349854,-0.0439161621034145,1035.09521484375,352.9837703704834,-0.0668146610260009,1047.3020553588867,347.72459149360657,-0.0571685023605823,1051.252555847168,352.4322545528412,-0.0463593825697898,0
1125.0719833374023,507.5276756286621,0.0020736856386065,1073.4314346313477,431.2456512451172,-0.0374421291053295,1066.666603088379,319.91615653038025,-0.0887293890118599,1061.6441345214844,299.93831276893616,-0.1167716309428215,1076.2782669067385,295.9285819530487,-0.1098288968205452,1080.8773040771484,300.93377709388733,-0.092121735215187,0
1127.0091247558594,500.7601404190064,-0.0342297367751598,1083.2405090332031,423.71516704559326,-0.0578741505742073,1087.0154571533203,321.4523220062256,-0.1023181155323982,1084.1463088989258,302.9164659976959,-0.1278116106986999,1092.8336334228516,301.72463178634644,-0.1256226599216461,1094.512710571289,306.8969392776489,-0.1068727672100067,0
1124.048080444336,504.81242179870605,-0.0480903834104537,1076.1238861083984,418.17081570625305,-0.0809186995029449,1078.9405059814453,311.9347715377808,-0.1325216740369796,1074.6330642700195,294.1688811779022,-0.1599500328302383,1087.6365280151367,291.8047821521759,-0.1554646492004394,1090.674819946289,298.19937229156494,-0.1365306973457336,0
1117.0432662963867,511.0426354408264,0.0092898188158869,1041.5851593017578,441.20988607406616,-0.0060028950683772,1053.797836303711,341.28477931022644,-0.0618118718266487,1054.0155029296875,317.8646206855774,-0.0883197858929634,1067.329444885254,315.87382078170776,-0.0813419669866561,1070.2207946777344,323.24427366256714,-0.0650594532489776,0
1114.7709274291992,512.7084481716156,-0.0040839007124304,1036.7824172973633,450.2230739593506,-0.0195248294621706,1047.6698684692385,351.8903625011444,-0.0675820633769035,1045.8831024169922,329.7440493106842,-0.0927333161234855,1059.8369979858398,327.37634539604187,-0.0843496397137641,1062.5921630859375,335.39326429367065,-0.0700780823826789,0
1114.621124267578,509.9479401111603,0.0249083209782838,1031.9835662841797,458.9189672470093,-0.0073322928510606,1042.7197265625,360.1671874523163,-0.0559657588601112,1040.753517150879,337.9579818248749,-0.0822619721293449,1054.6744537353516,334.7128736972809,-0.0676778852939605,1057.393798828125,343.03974866867065,-0.0562260672450065,0
1114.8991012573242,509.4341790676117,0.0516052767634391,1020.5231094360352,468.58760118484497,0.0472459457814693,1029.8577117919922,374.5589983463288,0.0023352818097919,1028.785285949707,351.67667627334595,-0.0187421329319477,1041.262435913086,350.4466688632965,-0.0075401929207146,1043.5126876831057,358.2874310016632,0.0013592626200988,0
1110.6833267211914,516.1796987056732,0.0038524700794368,1008.4319686889648,513.1978118419647,-0.0502270087599754,1014.788703918457,421.9518291950226,-0.1522848457098007,1016.7814636230468,401.14521503448486,-0.1766534298658371,1027.851333618164,398.3194971084595,-0.1639159470796585,1029.367790222168,405.5557644367218,-0.1523255556821823,0
1107.8826141357422,518.9065074920654,-0.0338712371885776,1008.3777236938477,541.2989187240601,-0.1237519457936286,1014.2825317382812,451.6717886924744,-0.2525233030319214,1007.0413970947266,429.8419010639191,-0.2801340818405151,1021.7369842529296,425.1710593700409,-0.2672954201698303,1026.2543106079102,433.0954420566559,-0.2524784803390503,0
1107.3600769042969,521.0858237743378,-0.0251056123524904,1009.6382904052734,551.9746685028076,-0.122283823788166,1015.9888458251952,462.56280183792114,-0.2701327204704284,1008.4846115112304,439.5699834823608,-0.2991534173488617,1021.8178939819336,433.9913856983185,-0.2879768908023834,1027.0280456542969,442.025363445282,-0.2709376215934753,0
1107.5337982177734,523.4711337089539,-0.0344901084899902,1018.9690017700196,569.5981335639954,-0.1443717926740646,1016.0562515258788,487.7002716064453,-0.3054809868335724,1009.0122985839844,465.7963228225708,-0.3355861306190491,1019.5582580566406,460.9773588180542,-0.3250278234481811,1025.0128555297852,467.041232585907,-0.3065463900566101,0
1108.7355422973633,525.1235246658325,-0.0342536568641662,1019.8408126831056,571.2985467910767,-0.1516275554895401,1013.180923461914,492.1343493461609,-0.3269510865211487,1006.2515258789062,471.8267869949341,-0.3579626381397247,1018.0204010009766,466.3205122947693,-0.3483966588973999,1023.208236694336,471.98495149612427,-0.3285371363162994,0
1110.311508178711,522.6652157306671,-0.0446646735072135,1023.1034088134766,569.8822116851807,-0.1637181639671325,1019.612045288086,482.9109513759613,-0.3354499042034149,1014.9160766601562,463.0988359451294,-0.3678523898124695,1027.7317428588867,458.1715643405914,-0.3568480312824249,1031.6283416748047,463.5780930519104,-0.3366214036941528,0
1112.2326278686523,510.7370245456696,0.0035155795048922,1023.9249801635742,484.4887661933899,-0.0736644938588142,1035.7561111450195,389.8219048976898,-0.1729466766119003,1029.9803924560547,373.1738197803497,-0.2010930329561233,1045.9600067138672,371.4355230331421,-0.185172826051712,1048.3953094482422,377.6617455482483,-0.1728608310222625,0
1119.488182067871,504.2858505249024,0.0335124656558036,1045.876579284668,456.79964661598206,0.0056357509456574,1053.442726135254,356.3540518283844,-0.0389399081468582,1055.2762985229492,335.79514503479004,-0.0633647590875625,1065.8904647827148,333.5428297519684,-0.0514282323420047,1066.6641998291016,340.3136157989502,-0.0402721762657165,0
1125.4639434814453,501.7003083229065,0.0410888642072677,1060.7563018798828,447.5697469711304,0.0397028438746929,1058.1084823608398,341.42900705337524,0.0032102132681757,1053.1975936889648,320.56487560272217,-0.0181683637201786,1064.897804260254,317.63216972351074,-0.0114634735509753,1067.8857421875,324.7831428050995,-0.0003196103789377,0
1125.6825256347656,504.9810147285461,-0.0283708572387695,1066.4728546142578,436.8577229976654,-0.0600559189915657,1060.3883743286133,331.83504581451416,-0.1120794266462326,1054.8757553100586,312.29088306427,-0.1379517167806625,1066.4439010620115,307.74927020072937,-0.1314331889152526,1070.3407287597656,313.75044465065,-0.1156513914465904,0
1127.318000793457,503.3882009983063,0.0251503214240074,1072.049789428711,430.4563736915589,0.016641866415739,1076.6915130615234,328.1311511993408,-0.0370160825550556,1073.5126876831057,308.20873260498047,-0.0621829554438591,1086.6999435424805,305.6919729709625,-0.0580264590680599,1089.8787689208984,311.26091480255127,-0.0415915139019489,0
1125.3887557983398,499.6740388870239,-8.95467892405577e-05,1089.2606735229492,417.6340413093567,-0.0389800481498241,1095.2949142456057,315.61346411705017,-0.0836777985095977,1091.7140579223633,297.0325791835785,-0.1125768944621086,1105.17333984375,295.69642066955566,-0.1055721119046211,1107.9402923583984,302.25075244903564,-0.0870386511087417,0
1126.241455078125,506.6840350627899,-0.0425696447491645,1079.9036407470703,427.3290359973908,-0.0824309736490249,1079.340934753418,319.4383156299591,-0.1259077489376068,1074.1778182983398,301.3381361961365,-0.1508470922708511,1089.1631698608398,297.32592701911926,-0.1450698524713516,1093.8364791870115,303.05992126464844,-0.1293490380048751,0
1123.216781616211,508.2496190071106,0.0001745539921103,1058.8655090332031,430.77489137649536,-0.0207587648183107,1071.298484802246,327.4826896190644,-0.0668934732675552,1072.1453475952148,305.0520086288452,-0.0948096737265586,1086.8130111694336,304.9070084095001,-0.0873140171170234,1088.635139465332,312.8348994255066,-0.0698838233947753,0
1119.0990829467771,509.1319155693054,0.0227332711219787,1043.2925033569336,438.1146705150604,0.0025793344248086,1060.1740264892578,337.53527641296387,-0.0416157804429531,1063.0392837524414,315.7865631580353,-0.0671721547842025,1078.425178527832,314.32915806770325,-0.0567841716110706,1080.4893493652344,321.4051043987274,-0.0433082431554794,0
1116.8291473388672,511.7212235927582,0.0116302669048309,1039.5752334594729,444.1046118736267,-0.0071247117593884,1051.8609237670898,344.1729712486267,-0.0552609004080295,1050.7130813598633,323.04391264915466,-0.0811453387141227,1063.3578872680664,322.412703037262,-0.0724749192595481,1066.0410690307615,329.7668051719665,-0.0579654723405838,0
