RIGHT_LEG_1_x,RIGHT_LEG_1_y,RIGHT_LEG_1_z,RIGHT_LEG_2_x,RIGHT_LEG_2_y,RIGHT_LEG_2_z,RIGHT_LEG_3_x,RIGHT_LEG_3_y,RIGHT_LEG_3_z,RIGHT_LEG_4_x,RIGHT_LEG_4_y,RIGHT_LEG_4_z,RIGHT_LEG_5_x,RIGHT_LEG_5_y,RIGHT_LEG_5_z,label
1132.2978973388672,708.3065342903137,0.0318474993109703,1048.1703186035156,790.1138234138489,-0.1455186456441879,1071.6812896728516,946.9207620620728,-0.0948029905557632,1092.2983932495115,969.7697710990906,-0.0938274934887886,1022.7405166625977,998.8116574287416,-0.169200599193573,0
1130.2719497680664,710.5635166168213,0.0423949807882308,1042.9227447509766,795.131893157959,-0.0971898511052131,1067.907371520996,945.6391596794128,-0.0269533712416887,1087.8760528564453,970.4033946990968,-0.0239327028393745,1019.3577575683594,999.385221004486,-0.0930368676781654,0
1133.873634338379,709.8040437698364,0.0430560819804668,1042.0124816894531,785.1170611381531,-0.1317927092313766,1070.1031494140625,946.0977530479432,-0.0748099833726883,1090.9983444213867,969.3105983734132,-0.0731071457266807,1020.5093765258788,999.8138809204102,-0.1518308371305465,0
1127.3304748535156,713.4904289245605,0.0384300127625465,1040.7341766357422,787.3035550117493,-0.1590096801519394,1065.9221649169922,945.6177234649658,-0.0980953201651573,1085.9504699707031,969.0356612205504,-0.0962599515914917,1023.134307861328,999.7867155075072,-0.1815070509910583,0
1131.0847091674805,711.1917972564697,0.0357211902737617,1041.9449615478516,783.268461227417,-0.2054614275693893,1067.9045104980469,945.5476212501526,-0.1225036531686782,1089.2936325073242,970.3179717063904,-0.1184514909982681,1021.9612884521484,1003.2013177871704,-0.2119183838367462,0
1131.6047286987305,712.7133178710938,0.0371247380971908,1039.4191360473633,786.7752456665039,-0.172493115067482,1067.6750564575195,944.2552042007446,-0.0920345857739448,1086.522445678711,967.5705313682556,-0.0882976949214935,1022.1482849121094,998.9322280883788,-0.1771266907453537,0
1127.6851272583008,710.8074903488159,0.0348005481064319,1043.8087463378906,782.3050546646118,-0.1973559111356735,1065.8003997802734,947.1505737304688,-0.1217194274067878,1083.6442565917969,970.358784198761,-0.1180536299943924,1023.5625457763672,1003.2177329063416,-0.2076375633478164,0
1131.5253067016602,706.6366338729858,0.0452926307916641,1043.415298461914,789.1882038116455,-0.1090989485383033,1066.1836624145508,947.5545144081116,-0.0426902994513511,1084.0675735473633,969.921498298645,-0.0403397604823112,1020.9375,1002.0505857467653,-0.1156467050313949,0
1129.720687866211,712.168915271759,0.0371363945305347,1043.4270858764648,786.2621927261353,-0.1464583128690719,1069.5549774169922,950.7816624641418,-0.1103964000940322,1088.876495361328,974.0596532821656,-0.1111497953534126,1021.8688201904296,1000.4009628295898,-0.196341723203659,0
1130.1903533935547,708.6843395233154,0.0333446003496646,1044.3260192871094,790.7977223396301,-0.1305256634950637,1068.0257034301758,946.922435760498,-0.0560853146016597,1089.7987747192385,971.2786102294922,-0.0536048524081707,1024.0045166015625,1001.321303844452,-0.1331323683261871,0
1129.8407363891602,711.2341547012329,0.0381062887609005,1048.5520935058594,789.0973091125488,-0.1415463984012603,1069.3639755249023,947.3462677001952,-0.1015306189656257,1087.9973602294922,969.9482774734496,-0.1021684259176254,1020.6905364990234,999.281129837036,-0.1812663376331329,0
1133.8358688354492,709.9827432632446,0.0220490582287311,1050.5974960327148,790.0934815406799,-0.1582307964563369,1068.8092803955078,949.2626523971558,-0.0813863202929496,1087.345848083496,972.8810477256776,-0.0787161141633987,1022.0267486572266,1002.0870208740234,-0.159923642873764,0
1132.349853515625,704.5279669761658,0.0321076922118663,1052.6280212402344,791.8796396255493,-0.1151039376854896,1068.9884948730469,948.2174921035768,-0.0444755665957927,1088.543815612793,972.07496881485,-0.0423982851207256,1024.8577880859375,998.5025382041932,-0.1159838065505027,0
1136.051788330078,706.790292263031,0.0435084961354732,1050.5925750732422,794.633903503418,-0.0988660305738449,1069.4689178466797,942.7343273162842,-0.0234719924628734,1089.7758865356443,967.6550531387328,-0.0205359924584627,1022.394561767578,1000.7362174987792,-0.0941778421401977,0
1123.7714767456057,700.9514021873474,0.0396573208272457,1044.8269271850586,790.3606939315796,-0.1258573085069656,1067.637062072754,943.8219738006592,-0.0552442334592342,1086.592140197754,966.1233615875244,-0.052312858402729,1024.43115234375,999.7880029678344,-0.1267095059156417,0
1131.533546447754,706.9789695739746,0.0385867618024349,1042.3954010009766,792.5703620910645,-0.1123290807008743,1066.3372421264648,945.5757522583008,-0.0331830233335495,1084.3805694580078,969.0587067604064,-0.0298149324953556,1022.1743774414062,997.9189968109132,-0.102280706167221,0
1128.39111328125,709.5103096961975,0.0291861873120069,1043.5488510131836,789.1820240020752,-0.1676725447177887,1066.2040328979492,947.4313044548036,-0.0805205479264259,1084.987335205078,970.470986366272,-0.0761475563049316,1024.6675872802734,1003.095359802246,-0.1577090620994568,0
1125.384864807129,711.5280175209045,0.0360624603927135,1041.2548828125,786.4323949813843,-0.1734605282545089,1065.3139114379885,945.7212352752686,-0.1023189350962638,1084.4260025024414,968.798189163208,-0.099387414753437,1022.746353149414,1001.9227409362792,-0.1849266737699508,0
1128.808135986328,711.5340685844421,0.0355914011597633,1041.232795715332,788.1494808197021,-0.1702641099691391,1066.5799713134766,943.3972406387328,-0.0927705094218254,1084.4836807250977,966.3749957084656,-0.0892171561717987,1022.6166915893556,1000.5441284179688,-0.1720649152994156,0
1127.9787826538086,710.1098155975342,0.0390350222587585,1043.0472564697266,789.9514746665955,-0.1402433514595031,1067.4737548828125,946.0268783569336,-0.0804311335086822,1083.5615158081057,968.7451457977296,-0.0787719041109085,1023.3354949951172,1001.4218544960022,-0.1592272371053695,0
1128.772201538086,709.1773724555969,0.0359565280377864,1042.5732421875,783.3185434341431,-0.1640022546052932,1065.325813293457,947.223572731018,-0.1291569769382476,1083.5841751098633,971.377294063568,-0.1299660503864288,1023.5584259033204,999.6664667129515,-0.2164668142795562,0
1127.805633544922,707.2599577903748,0.0438209064304828,1040.6347274780271,787.7630496025085,-0.1301500052213668,1065.003890991211,944.9463772773744,-0.1015278473496437,1081.8733978271484,969.4596219062804,-0.1029506400227546,1022.0233154296876,999.164228439331,-0.1867239028215408,0
1131.6486740112305,707.443163394928,0.036055464297533,1042.2849655151367,788.835825920105,-0.1319983303546905,1067.5941467285156,947.3010778427124,-0.0678482726216316,1086.6770553588867,970.6005048751832,-0.0658661797642707,1021.7241668701172,1001.9734025001526,-0.1440372914075851,0
1129.8789596557615,710.6197142601013,0.0347218848764896,1052.5651931762695,789.4086170196533,-0.1510375440120697,1068.3051681518557,947.3962211608888,-0.0992410331964492,1088.1524276733398,972.8822708129884,-0.0988993272185325,1021.6496658325196,998.887424468994,-0.1761488765478134,0
1138.2701110839844,702.990996837616,0.0347472764551639,1045.5195236206057,789.9967932701111,-0.1190031319856643,1068.3235931396484,944.122724533081,-0.0509123019874095,1086.2131118774414,968.6200046539308,-0.0491603016853332,1020.1346969604492,1000.7494783401488,-0.1250666379928589,0
1135.887222290039,706.5243029594421,0.0417677499353885,1053.4518814086914,791.2549638748169,-0.1070690304040908,1070.2796173095703,943.9408707618712,-0.0347080007195472,1091.2071990966797,969.3904209136964,-0.0320967696607112,1022.1776962280272,999.5038604736328,-0.10657849162817,0
1133.6033248901367,708.956573009491,0.0505368299782276,1050.8924102783203,787.8072738647461,-0.1167089194059372,1071.9041061401367,941.4342498779296,-0.0584381930530071,1091.3917922973633,965.8072900772096,-0.0562153831124305,1025.276756286621,996.630313396454,-0.1309704184532165,0
1132.0954513549805,711.5831208229065,0.0384144559502601,1050.688018798828,794.7206783294678,-0.1200791597366333,1069.9638748168943,949.1545057296752,-0.0413861721754074,1090.9004974365234,971.240758895874,-0.0376813821494579,1024.1259384155271,1000.4850339889526,-0.1092014983296394,0
1132.2405624389648,713.7423205375671,0.0296030305325984,1049.1597747802734,789.0698862075806,-0.1705575883388519,1071.0292053222656,945.4017519950868,-0.1043706014752388,1091.2982940673828,967.561776638031,-0.101441279053688,1021.0447311401368,1000.5481839179992,-0.1768052875995636,0
1129.8508071899414,703.9555621147156,0.0417719855904579,1044.3763732910156,791.3150882720947,-0.134780079126358,1070.6403350830078,946.7469549179076,-0.0897352620959281,1091.5993881225586,968.7248682975768,-0.0889177024364471,1022.7230072021484,998.7853288650512,-0.1653443425893783,0
1132.119140625,706.1287951469421,0.0452708378434181,1042.0812606811523,787.6160216331482,-0.1025850102305412,1068.0746841430664,945.6233239173888,-0.0411863587796688,1087.0622634887695,968.9816522598268,-0.0389128550887107,1020.9207916259766,999.4582200050354,-0.1090804859995842,0
1128.6812210083008,709.8161458969116,0.0373323038220405,1041.2687301635742,787.486310005188,-0.1552786082029342,1069.2097091674805,945.0101709365844,-0.0819268152117729,1088.928565979004,968.7114787101746,-0.0785803124308586,1023.709831237793,1001.2445068359376,-0.1584876030683517,0
1125.7777404785156,710.467472076416,0.0385999009013175,1042.1217727661133,787.5731492042542,-0.169590875506401,1066.886215209961,948.443763256073,-0.1041287705302238,1086.196746826172,971.5947461128236,-0.1019020155072212,1020.8088684082032,1001.0082578659058,-0.188113734126091,0
1130.672264099121,713.8377857208252,0.030712816864252,1041.057357788086,786.8801093101501,-0.2020094692707061,1069.032096862793,943.6250567436218,-0.1082797870039939,1088.246955871582,966.7195844650269,-0.103054791688919,1026.0843658447266,1001.9587898254396,-0.1937656551599502,0
1130.0200653076172,714.8343443870544,0.0351650118827819,1041.9593811035156,785.1691389083862,-0.1994350254535675,1065.567741394043,944.6355199813844,-0.1156108453869819,1085.4994583129885,968.149437904358,-0.1116644814610481,1021.5628051757812,1002.9178190231324,-0.2063140422105789,0
1129.7075271606443,712.8955578804016,0.0345819145441055,1041.9158935546875,784.8802971839905,-0.187816709280014,1067.1802139282229,946.340503692627,-0.1007459089159965,1087.008819580078,970.18896818161,-0.0963135734200477,1023.607063293457,1001.4108467102052,-0.1899771839380264,0
1128.9318466186523,708.8309812545776,0.0306123383343219,1042.0833206176758,786.5098357200623,-0.1634152084589004,1067.0329284667969,946.7288017272948,-0.1263418495655059,1084.5430755615234,970.9456729888916,-0.1271215677261352,1022.292022705078,1001.763997077942,-0.2145338505506515,0
1129.7084426879885,707.9017567634583,0.0322155505418777,1044.316291809082,790.7947611808777,-0.1493861079216003,1066.3249969482422,948.5759854316713,-0.101620577275753,1086.4811325073242,972.7553272247314,-0.1010739132761955,1021.9461822509766,1001.1749196052552,-0.1833235174417495,0
1130.134048461914,706.4283227920532,0.0386094935238361,1046.8814849853516,791.1585330963135,-0.1158163771033287,1066.3244247436523,951.169445514679,-0.0577147752046585,1086.7832565307615,974.8937344551086,-0.0564055927097797,1021.8402099609376,999.5659804344176,-0.132228821516037,0
1130.7483673095703,712.1543669700623,0.0304516237229108,1052.809066772461,794.8350048065186,-0.1338154375553131,1069.709815979004,945.6500387191772,-0.0661552399396896,1089.664535522461,970.9919571876526,-0.0645208656787872,1021.655044555664,1001.713399887085,-0.137740820646286,0
1135.6284713745115,706.0684776306152,0.0518655851483345,1057.3436737060547,789.6070146560669,-0.0750516280531883,1070.5769348144531,943.8935565948486,-0.0182377621531486,1089.777603149414,968.172483444214,-0.016879865899682,1021.4663314819336,997.3710536956788,-0.0885329991579055,0
1129.9092864990234,704.7651815414429,0.0317724235355854,1051.5248107910156,790.448112487793,-0.1489247977733612,1069.2511367797852,946.5992188453674,-0.0714237466454505,1087.730712890625,968.9931106567384,-0.0686720460653305,1023.658332824707,999.2813229560852,-0.1467293351888656,0
1134.6726608276367,712.6361989974976,0.0356307663023471,1056.998062133789,796.8601155281067,-0.0971371680498123,1070.965232849121,945.7983541488647,-0.0420762822031974,1091.3080215454102,970.4405379295348,-0.0414900965988636,1021.8942260742188,1000.0259256362916,-0.1093407347798347,0
1141.969871520996,707.4684619903564,0.0441972576081752,1054.4295501708984,793.0812907218933,-0.1017489582300186,1069.215087890625,949.0749406814576,-0.0380225330591201,1088.7492370605469,972.4360370635986,-0.0362933613359928,1024.0165328979492,997.175681591034,-0.1116090565919876,0
1135.1157760620115,711.2864899635315,0.0449068211019039,1050.1596450805664,788.4991550445557,-0.135401576757431,1072.9189682006836,948.2135009765624,-0.084378607571125,1092.1184921264648,971.7836809158324,-0.0831459760665893,1021.4156341552734,1001.3902473449708,-0.159986525774002,0
1127.929229736328,709.0016984939575,0.0371251255273819,1051.5330505371094,791.4937877655029,-0.1284397393465042,1071.8602752685547,946.8470549583436,-0.0616469196975231,1091.4697265625,969.2475128173828,-0.0591612681746482,1023.2159042358398,1000.6200885772704,-0.1298931241035461,0
1128.3679962158203,706.3113570213318,0.0438748113811016,1043.3213424682615,791.2416386604309,-0.1252384334802627,1067.4847412109375,946.5878248214722,-0.0739990025758743,1086.6603469848633,969.8123216629028,-0.072664089500904,1019.996223449707,998.6571621894836,-0.1470167338848114,0
1130.4170608520508,706.3770818710327,0.0344131328165531,1043.3025741577148,789.9561738967896,-0.1446128934621811,1068.1848907470703,946.6927528381348,-0.0905531868338584,1087.8267288208008,970.8072066307068,-0.089546799659729,1021.439323425293,1000.4789185523988,-0.1696239858865738,0
1135.5593490600586,707.8726601600647,0.0395070351660251,1042.4021530151367,785.735878944397,-0.1251176595687866,1069.7408294677734,942.59991645813,-0.0463747791945934,1088.7263488769531,965.562801361084,-0.0426039919257164,1021.9825744628906,1000.7025504112244,-0.1149563938379287,0
1125.1626205444336,709.0640115737915,0.0375380180776119,1040.6791305541992,783.6369323730469,-0.186832383275032,1066.2242889404297,943.5523796081544,-0.0705704391002655,1085.8971405029297,967.004885673523,-0.0625989139080047,1021.3645935058594,999.134488105774,-0.1513150781393051,0
1128.1004333496094,711.7812609672546,0.0320795103907585,1041.7755889892578,785.0756049156189,-0.1800995767116546,1066.7182159423828,944.0352416038512,-0.1114110052585601,1085.987434387207,968.2241749763488,-0.1090289801359176,1022.5296020507812,1000.469455718994,-0.1958413571119308,0
1126.757926940918,710.4361867904663,0.0329490564763546,1042.4039840698242,789.6435141563416,-0.1669242084026336,1066.812858581543,943.6782932281494,-0.0913645550608635,1083.3890533447266,967.3165798187256,-0.0881193652749061,1022.8960418701172,998.3101916313173,-0.17164908349514,0
1124.8487091064453,711.2849450111389,0.0328861288726329,1040.375862121582,787.8392028808594,-0.1683852225542068,1064.2832565307615,946.4988613128662,-0.1248093023896217,1082.8336715698242,970.6522607803344,-0.1246538162231445,1022.0777893066406,1001.137261390686,-0.2088643163442611,0
1129.8219680786133,711.5391540527344,0.0321829430758953,1041.643295288086,785.6886291503906,-0.1724452674388885,1066.6107559204102,946.972517967224,-0.0947985351085662,1086.8210220336914,971.7026352882384,-0.0920044183731079,1022.9290008544922,1001.6534042358398,-0.1852968335151672,0
1129.7036361694336,702.2833442687988,0.0418585203588008,1043.6140823364258,786.4394760131836,-0.1269698739051818,1066.5972518920898,944.538187980652,-0.0625111982226371,1085.3804397583008,968.0726408958436,-0.0607190504670143,1020.9572982788086,1000.4623746871948,-0.1434467732906341,0
1128.5529327392578,701.8626666069031,0.0374773889780044,1046.6225051879885,789.1144967079163,-0.1191489025950431,1065.9982681274414,943.2957887649536,-0.0627027973532676,1083.2969284057615,967.2780203819276,-0.0616713277995586,1021.4550018310548,997.5006365776062,-0.1401434987783432,0
1128.313980102539,712.3152995109558,0.0423486232757568,1041.943130493164,788.8113641738892,-0.1297317147254943,1067.0449447631836,947.416820526123,-0.0794401615858078,1085.3850173950195,970.1150679588318,-0.0787705406546592,1020.9918594360352,998.5177946090698,-0.1608345210552215,0
1129.2395782470703,711.9868040084839,0.0316197425127029,1046.6948318481443,787.130970954895,-0.15646693110466,1068.4626388549805,951.660418510437,-0.0964263677597045,1086.4592742919922,973.8851380348206,-0.0947841927409172,1022.241096496582,1001.7699193954468,-0.1748198419809341,0
1126.8683624267578,713.4772324562073,0.0324115715920925,1052.0204544067385,789.5830678939819,-0.1467909514904022,1067.3134231567385,945.6702518463136,-0.1040991842746734,1087.646827697754,972.1448135375977,-0.1044686362147331,1020.2602386474608,1001.9171404838562,-0.1803738623857498,0
1126.9581985473633,704.3640089035034,0.0416666343808174,1050.5847930908203,790.5431270599365,-0.1387973576784134,1066.200714111328,945.6326580047609,-0.0998538210988044,1084.3473815917969,968.2471561431884,-0.0997969955205917,1021.2399673461914,997.1905517578124,-0.174762412905693,0
1133.9821243286133,708.6373472213745,0.0288367867469787,1056.8840789794922,785.9811401367188,-0.1706485003232956,1069.163818359375,947.5918507575988,-0.1092324256896972,1088.5780334472656,972.2713708877563,-0.1075873598456382,1025.7908248901367,1001.6526317596436,-0.1897514015436172,0
1134.2527770996094,704.730806350708,0.0459145791828632,1052.5535202026367,789.3010497093201,-0.0875808745622634,1072.031593322754,939.9167203903198,-0.0080123106017708,1089.6104049682615,961.8462252616882,-0.0047304024919867,1023.6812210083008,997.0739078521729,-0.0785635486245155,0
1135.9405517578125,716.2491989135742,0.0412030890583992,1061.0386276245115,794.6083474159241,-0.0834452807903289,1071.5765762329102,942.8320455551147,-0.0496019050478935,1087.9566192626953,967.2689437866212,-0.0504492372274398,1025.591926574707,998.6845207214355,-0.119808554649353,0
1133.8387298583984,708.3904767036438,0.0297719370573759,1053.035888671875,793.9980912208557,-0.1456301063299179,1067.6820373535156,950.3306651115416,-0.0884741395711898,1086.6106796264648,972.171914577484,-0.0870056226849556,1023.5936737060548,1000.1456594467164,-0.1634033471345901,0
1134.6473693847656,707.42192029953,0.0386072173714637,1044.8645782470703,790.0657367706299,-0.1335160583257675,1068.0118560791016,945.1278448104858,-0.1011738404631614,1087.368621826172,968.034725189209,-0.101722814142704,1021.8715667724608,1001.136360168457,-0.1753915846347808,0
1131.3589096069336,708.1505584716797,0.0311255790293216,1048.381004333496,793.422532081604,-0.1296027600765228,1067.7404022216797,948.2490992546082,-0.0581486746668815,1088.35693359375,973.5395193099976,-0.0555539987981319,1022.3905563354492,1000.8802843093872,-0.1310207098722458,0
1126.7746353149414,706.4300608634949,0.0348371379077434,1044.4944763183594,790.0929021835327,-0.1205306127667427,1066.2547302246094,944.0028619766236,-0.0447423495352268,1086.3950729370115,966.9128322601318,-0.0413108095526695,1024.0272903442385,999.9706935882568,-0.1119696050882339,0
1127.8102111816406,707.5680470466614,0.0249062106013298,1046.8318176269531,791.9857263565063,-0.1454887837171554,1067.7948760986328,945.8533930778505,-0.0644643828272819,1087.6662826538086,968.399784564972,-0.0609082393348217,1025.8572006225586,1000.7034516334534,-0.1367613822221756,0
1127.5611877441406,709.9359440803528,0.0386925972998142,1044.0400314331057,792.3784017562866,-0.1272760033607483,1068.083839416504,945.4553747177124,-0.0368002094328403,1088.3625411987305,967.7267646789552,-0.0320383310317993,1023.4902191162108,1000.6363105773926,-0.1070970147848129,0
1130.6041717529297,708.6068344116211,0.0308641772717237,1045.041389465332,788.8217926025391,-0.1652141213417053,1065.8777618408203,944.2007446289062,-0.0694635361433029,1085.2448272705078,966.8807744979858,-0.0639305114746093,1022.1787261962892,1000.1249313354492,-0.1439682096242904,0
1129.746437072754,712.4237680435181,0.034235656261444,1042.3817825317385,786.1310005187988,-0.1866221129894256,1065.7311630249023,943.6822843551636,-0.0861933603882789,1086.1024475097656,965.7023620605468,-0.0801959037780761,1022.523307800293,999.8572683334352,-0.168482020497322,0
1128.2791900634766,714.294126033783,0.0354463718831539,1040.5054092407229,784.2330265045166,-0.1939792782068252,1063.4807968139648,944.4704031944276,-0.0991359427571296,1082.4294662475586,966.5647673606873,-0.0939055904746055,1020.9289169311523,999.9125003814696,-0.1873836070299148,0
1130.8250427246094,712.4611043930054,0.0335730649530887,1044.3133163452148,783.5597491264343,-0.2127497941255569,1065.0799942016602,945.7574772834778,-0.1162410974502563,1084.4871139526367,969.9405527114868,-0.1116772815585136,1022.5802993774414,1002.2516870498656,-0.2151390165090561,0
1129.6828079223633,715.9439420700073,0.0336553864181041,1042.7970886230469,783.5956048965454,-0.2035793513059616,1065.728530883789,945.396409034729,-0.1222162693738937,1084.9858474731443,968.471302986145,-0.1186124458909034,1023.7215042114258,1002.217698097229,-0.2110891044139862,0
1134.4690704345703,716.120388507843,0.0382192470133304,1044.2076873779297,781.1618542671204,-0.1956687718629837,1064.1047286987305,943.5937070846558,-0.1164538338780403,1084.3005752563477,967.06520318985,-0.1126588657498359,1020.593032836914,1001.3521385192872,-0.2054947912693023,0
1130.917625427246,715.4699635505676,0.0318162776529789,1046.586685180664,780.0890779495239,-0.240510806441307,1064.7200775146484,946.1609029769896,-0.1324009597301483,1083.746452331543,969.6349096298218,-0.1271110028028488,1022.6901626586914,998.9962148666382,-0.2378790527582168,0
1134.451675415039,714.609489440918,0.02942905575037,1049.2329025268557,785.6598544120789,-0.2329850494861602,1068.8068771362305,944.7751450538636,-0.1379120647907257,1086.4904022216797,968.0024099349976,-0.134969875216484,1022.6581192016602,999.9411463737488,-0.2540296614170074,0
1126.556625366211,717.1951603889465,0.0337997674942016,1047.5676727294922,781.2272572517395,-0.2636176943778991,1067.9982376098633,945.6536436080931,-0.1619451195001602,1086.137580871582,970.6388068199158,-0.158523604273796,1024.2826080322266,998.8767385482788,-0.2896468341350555,0
1126.6606521606443,709.960663318634,0.0257034059613943,1044.8961639404297,783.7744975090027,-0.2043821215629577,1064.7677993774414,946.6527128219604,-0.1065328866243362,1084.3379974365234,971.033992767334,-0.1031768694519996,1023.434600830078,1001.9611716270448,-0.2079940438270568,0
1128.174705505371,716.4745044708252,0.0213261749595403,1045.2479553222656,777.5673937797546,-0.2158665359020233,1064.6213150024414,945.406322479248,-0.1388100832700729,1083.7188720703125,969.9919867515564,-0.136430561542511,1024.3265533447266,1000.6860065460204,-0.2360013872385025,0
1123.846321105957,713.196759223938,0.0303065571933984,1042.5893783569336,782.5581049919128,-0.220522254705429,1064.0283966064453,945.0059223175048,-0.113804668188095,1082.1338653564453,968.53129863739,-0.1090121790766716,1023.0950546264648,1001.794638633728,-0.2160172909498214,0
1129.2353439331057,719.3369793891907,0.0308625940233469,1042.566032409668,776.7707133293152,-0.2230042666196823,1063.5456848144531,944.9990344047546,-0.1245608106255531,1084.0491485595703,968.869128227234,-0.1196939572691917,1023.3453369140624,1003.5891008377076,-0.2264616191387176,0
