FACE_NECK_1_x,FACE_NECK_1_y,FACE_NECK_1_z,FACE_NECK_2_x,FACE_NECK_2_y,FACE_NECK_2_z,FACE_NECK_3_x,FACE_NECK_3_y,FACE_NECK_3_z,FACE_NECK_4_x,FACE_NECK_4_y,FACE_NECK_4_z,FACE_NECK_5_x,FACE_NECK_5_y,FACE_NECK_5_z,FACE_NECK_6_x,FACE_NECK_6_y,FACE_NECK_6_z,FACE_NECK_7_x,FACE_NECK_7_y,FACE_NECK_7_z,FACE_NECK_8_x,FACE_NECK_8_y,FACE_NECK_8_z,FACE_NECK_9_x,FACE_NECK_9_y,FACE_NECK_9_z,FACE_NECK_10_x,FACE_NECK_10_y,FACE_NECK_10_z,FACE_NECK_11_x,FACE_NECK_11_y,FACE_NECK_11_z,label
1179.5037460327148,451.2260377407074,-0.1627687364816665,1189.504737854004,438.25992822647095,-0.1471293270587921,1195.5511093139648,438.74420642852783,-0.1471215337514877,1200.4598236083984,439.33183550834656,-0.147146537899971,1171.508560180664,437.3288369178772,-0.1453232169151306,1165.3629684448242,437.2022795677185,-0.1453873664140701,1159.976692199707,437.4457061290741,-0.1454076915979385,1206.3698959350586,447.1937119960785,-0.07465311139822,1152.2116470336914,445.1112127304077,-0.0637622475624084,1190.2134704589844,468.6667799949646,-0.1362198293209076,1167.769889831543,467.22933053970337,-0.1333566159009933,0
1175.4621505737305,446.84168815612793,-0.1884108930826187,1186.0441589355469,433.88774514198303,-0.1753433793783188,1191.9121170043943,433.9716231822968,-0.1753289252519607,1196.6886520385742,434.140602350235,-0.1753610521554947,1168.736572265625,434.72195506095886,-0.1713936626911163,1163.0992126464844,435.1014983654022,-0.1714638918638229,1157.8119277954102,435.6260097026825,-0.1714896708726883,1204.636459350586,443.0768322944641,-0.1091711148619651,1152.0605850219729,442.3997890949249,-0.0886853784322738,1187.5322341918943,462.9675471782684,-0.1639209538698196,1164.6295166015625,462.7795457839966,-0.1582384258508682,0
1173.3994674682615,450.128413438797,-0.1795094609260559,1182.542953491211,438.7996315956116,-0.1646696627140045,1188.4186935424805,439.1223335266113,-0.164669930934906,1193.6071014404297,439.45671916008,-0.1646990180015564,1166.0800552368164,438.7305915355682,-0.1587347090244293,1161.0183334350586,439.2097842693329,-0.158803328871727,1155.8301544189453,440.1647901535034,-0.1588323563337326,1203.3534622192385,446.03206872940063,-0.0956531912088394,1150.0218200683594,446.9396960735321,-0.066152423620224,1185.7151412963867,465.7896280288696,-0.1548088490962982,1164.983367919922,467.1679186820984,-0.1465950608253479,0
1174.0960693359375,439.232314825058,-0.1502138525247573,1184.4667053222656,427.9885697364807,-0.1327128410339355,1189.8873138427734,428.9949774742127,-0.1326908320188522,1194.1930389404297,429.99311327934265,-0.1327386498451233,1168.4410858154297,427.0809423923493,-0.1288303881883621,1163.2959365844729,427.0409345626831,-0.128866359591484,1158.4959411621094,427.2404587268829,-0.1288522183895111,1204.5901107788086,441.9477939605713,-0.0587782002985477,1151.8256378173828,437.533221244812,-0.0390330404043197,1185.578727722168,456.9306778907776,-0.1249665021896362,1162.960968017578,455.348904132843,-0.1196159347891807,0
1171.959228515625,440.45742988586426,-0.1829281747341156,1182.1240997314453,429.7082304954529,-0.1656958758831024,1187.8351593017578,430.5670952796936,-0.165673941373825,1192.4173736572266,431.4600455760956,-0.1657263338565826,1165.909080505371,428.8029849529266,-0.1633017361164093,1160.8347702026367,428.8120937347412,-0.1633477509021759,1156.2979888916016,428.8915300369263,-0.1633297801017761,1201.9602584838867,441.54568791389465,-0.0891490876674652,1151.5956115722656,437.9458200931549,-0.076690636575222,1183.652000427246,457.7797257900238,-0.1565750986337661,1162.1198272705078,456.0941505432129,-0.1532080769538879,0
1172.592315673828,437.978972196579,-0.1817798465490341,1183.465576171875,427.2755098342896,-0.1628479808568954,1189.4718933105469,427.9594731330872,-0.1628292948007583,1193.8775253295898,428.8861548900604,-0.1628675162792205,1165.0441360473633,427.25809693336487,-0.1613812744617462,1159.281234741211,428.0491769313812,-0.161424458026886,1154.5135116577148,428.8716387748718,-0.161414623260498,1203.0233001708984,440.1182162761688,-0.0825523287057876,1149.8642349243164,438.4489595890045,-0.0740521475672721,1185.4435729980469,456.8653070926666,-0.1547547429800033,1161.6456985473633,455.9863257408142,-0.1525284647941589,0
1170.1482009887695,442.15752124786377,-0.1954232156276703,1180.6983947753906,430.6165337562561,-0.1780227124691009,1187.5347518920898,431.12868547439575,-0.178016796708107,1192.7320861816406,431.9529497623444,-0.1780615895986557,1162.133445739746,431.068754196167,-0.1748435348272323,1157.0673751831057,431.7568373680115,-0.1748870313167572,1153.1940078735352,432.42409586906433,-0.1748591214418411,1199.8962020874023,441.29247665405273,-0.0957495123147964,1148.2868957519531,441.49264454841614,-0.0805452913045883,1183.403091430664,459.892930984497,-0.1668571680784225,1159.225730895996,459.0997910499573,-0.1625969409942627,0
1168.6763763427734,445.8849763870239,-0.2061230540275573,1180.3442001342771,432.9714274406433,-0.1900917142629623,1187.318229675293,433.6381709575653,-0.1900881230831146,1192.8452682495115,434.4993853569031,-0.1901411861181259,1161.826286315918,432.7493727207184,-0.1870085746049881,1157.0497512817385,433.17803263664246,-0.1870561093091964,1153.3279037475586,433.7444508075714,-0.1870299726724624,1200.1710891723633,443.33561182022095,-0.108585812151432,1148.9260482788086,441.7489778995514,-0.0930182859301567,1181.623649597168,462.6634168624878,-0.1770681738853454,1157.8753280639648,461.04018688201904,-0.1727247238159179,0
1171.0400390625,445.9028720855713,-0.1920695602893829,1181.820831298828,432.870683670044,-0.1780851185321808,1188.8104248046875,433.1927418708801,-0.178085371851921,1194.0649795532229,433.7115240097046,-0.1781226992607116,1162.3528289794922,433.520143032074,-0.1733398884534835,1157.4177932739258,434.1788077354431,-0.1733944714069366,1153.4086990356443,434.9119198322296,-0.1733822971582412,1202.6911926269531,442.1300983428955,-0.1030804589390754,1150.2954483032229,443.1769323348999,-0.0787311941385269,1185.464973449707,463.26034784317017,-0.1649753302335739,1161.0121536254885,463.2168960571289,-0.1581211686134338,0
1174.346580505371,447.5674295425415,-0.1550007611513137,1184.293327331543,434.5132899284363,-0.1371507942676544,1189.372901916504,434.81510281562805,-0.1371422857046127,1194.5165634155271,435.0855338573456,-0.1371859163045883,1166.374740600586,434.8098564147949,-0.1345554292201995,1160.866928100586,435.2908515930176,-0.1345951557159423,1155.6785202026367,436.0627162456513,-0.1345718502998352,1204.2454147338867,443.2714319229126,-0.0568677335977554,1150.8152389526367,443.85964035987854,-0.043401826173067,1185.7057571411133,464.0666198730469,-0.1272433698177337,1163.6765670776367,463.40550899505615,-0.12375108897686,0
1171.692008972168,446.6355979442597,-0.122067891061306,1181.9215393066406,434.66269969940186,-0.1069576814770698,1188.0968856811523,435.0536048412323,-0.1069582626223564,1193.052749633789,435.5758953094482,-0.1070013120770454,1164.5717239379885,434.9730098247528,-0.1006624698638916,1159.4285202026367,435.4337596893311,-0.1007060781121254,1155.0984191894531,435.97198247909546,-0.1007079035043716,1201.5212631225586,443.5246431827545,-0.037101324647665,1153.0287551879885,442.687793970108,-0.0066984537988901,1184.4712829589844,462.7076411247253,-0.0980538502335548,1162.3878479003906,461.6451644897461,-0.0896555483341217,0
1175.225486755371,446.1293685436249,-0.1307175457477569,1184.754295349121,434.1268587112427,-0.1142234802246093,1190.5083847045898,434.4896972179413,-0.1142133846879005,1195.4071426391602,435.1024639606476,-0.1142615377902984,1168.7577438354492,434.1784858703613,-0.1099647805094719,1163.5196685791016,434.1790652275085,-0.1100102439522743,1158.826904296875,434.4728314876557,-0.1100252643227577,1202.7935028076172,443.4583389759064,-0.0446681194007396,1154.058723449707,441.6488778591156,-0.0224919244647026,1186.1268997192385,462.4338948726654,-0.1070309057831764,1165.2766799926758,461.8308162689209,-0.1009560152888298,0
1178.877182006836,449.4284856319428,-0.1386816501617431,1189.259262084961,438.5609686374664,-0.1204715296626091,1194.7587203979492,439.185129404068,-0.1204767525196075,1199.7057723999023,439.77436780929565,-0.1204983294010162,1172.4326705932615,437.49675393104553,-0.1173393726348877,1167.158317565918,437.5067639350891,-0.1174051985144615,1162.0838928222656,437.7601683139801,-0.1174308955669403,1208.5462188720703,446.75304651260376,-0.0467089153826236,1156.4487075805664,442.8778231143952,-0.0300292558968067,1189.394989013672,466.3308119773865,-0.113129548728466,1169.7993850708008,465.9346926212311,-0.1085998341441154,0
1174.2510223388672,453.3163583278656,-0.1921857893466949,1184.4181823730469,440.8688056468964,-0.178025484085083,1190.0090789794922,441.0607659816742,-0.178006961941719,1195.2418899536133,441.18964076042175,-0.178052619099617,1167.4924850463867,440.9475016593933,-0.1743794232606887,1162.214126586914,441.1697816848755,-0.1744364202022552,1157.0312118530271,441.5816402435303,-0.1744388043880462,1203.2457733154297,447.1581780910492,-0.1020738780498504,1151.1994171142578,447.1315598487854,-0.0820430591702461,1185.0688934326172,468.82153272628784,-0.1634080559015274,1164.9431991577148,468.3375120162964,-0.1579716354608535,0
1173.101921081543,450.5393064022064,-0.1995487660169601,1183.769187927246,438.4869396686554,-0.1850080043077469,1189.6498489379885,438.5058009624481,-0.1850079894065857,1194.103660583496,438.6897468566895,-0.1850462108850479,1166.4970779418943,438.5887777805328,-0.1810260564088821,1160.8638381958008,438.762069940567,-0.1811033338308334,1155.1546096801758,439.14512157440186,-0.1811266094446182,1201.4442443847656,445.3060376644135,-0.1137978807091713,1148.983154296875,444.084495306015,-0.0932348892092704,1183.8490676879885,468.06617975234985,-0.1734356135129928,1163.3513259887695,467.4783253669739,-0.1677729338407516,0
1170.8329010009766,449.7050642967224,-0.1679782420396804,1180.443992614746,437.62418031692505,-0.1505694091320037,1186.5037536621094,437.9338467121124,-0.1505628079175949,1191.797332763672,438.2809460163117,-0.1506092250347137,1164.770622253418,437.0095467567444,-0.1455912292003631,1159.5915985107422,437.0890474319458,-0.1456479877233505,1154.512825012207,437.55069851875305,-0.1456500738859176,1199.3387603759766,444.3684446811676,-0.0747960433363914,1148.4507751464844,445.048223733902,-0.0503724962472915,1180.470199584961,466.21230125427246,-0.141616091132164,1160.4545974731443,465.4911947250366,-0.135020762681961,0
1168.912353515625,452.5474548339844,-0.1692524403333664,1180.6280136108398,440.05966901779175,-0.1522246152162552,1187.0122146606443,440.3315806388855,-0.1522109061479568,1192.1645736694336,440.74849247932434,-0.1522607505321502,1162.4830627441406,439.3925392627716,-0.1479580104351043,1156.4772033691406,439.32716846466064,-0.1480139195919037,1151.1206817626953,439.5868492126465,-0.1480128318071365,1199.2529296875,446.31051421165466,-0.0776828303933143,1145.9807968139648,444.79536652565,-0.0560680441558361,1179.0837478637695,469.3307876586914,-0.1431383043527603,1157.5645065307615,467.8399729728699,-0.1372438073158264,0
1171.0451889038086,445.6176674365997,-0.1208992302417755,1181.180419921875,434.01246786117554,-0.1011212766170501,1186.0790634155271,434.74207162857056,-0.1010958403348922,1190.7080841064453,435.6657922267914,-0.1011301726102829,1166.2269973754885,432.3001456260681,-0.0987121909856796,1161.401023864746,431.8385589122772,-0.098759725689888,1156.340560913086,431.8499529361725,-0.0987547188997268,1198.5483169555664,444.2515432834625,-0.024861954152584,1148.4955215454102,441.1037027835846,-0.0121449083089828,1180.1494216918943,461.901433467865,-0.0953383669257164,1159.8099517822266,460.0818657875061,-0.0920417457818985,0
1168.1496047973633,445.7795977592468,-0.1151009276509285,1178.804054260254,434.5789182186127,-0.0982410460710525,1184.4345474243164,435.31415462493896,-0.0982274934649467,1189.163589477539,436.2629806995392,-0.0982795730233192,1163.203125,433.8367295265198,-0.0937636345624923,1158.0089950561523,433.6823308467865,-0.0938096940517425,1153.6863327026367,433.7415540218353,-0.0938080623745918,1197.0273971557615,445.9303271770477,-0.0279364362359046,1148.788719177246,442.0153856277466,-0.0057711866684257,1179.356346130371,462.4275863170624,-0.0910305753350257,1157.5981521606443,460.8495140075684,-0.0850568488240242,0
1164.9086380004885,443.274199962616,-0.1727515608072281,1176.1103439331057,431.9731628894806,-0.1568050235509872,1182.5955963134766,432.579106092453,-0.156780868768692,1188.1557083129885,433.5273849964142,-0.1568179875612259,1159.3376541137695,431.08442902565,-0.1521778255701065,1154.8566055297852,431.2527000904083,-0.1522258818149566,1151.3917922973633,431.692818403244,-0.1522047817707061,1195.385856628418,443.28797578811646,-0.0830339938402175,1148.521385192871,440.5562746524811,-0.0599246062338352,1177.3796081542969,461.485583782196,-0.1471412628889084,1155.2238464355469,459.8626112937927,-0.1407393366098404,0
1169.1802597045898,445.3187191486359,-0.2047643959522247,1180.0844192504885,433.55873465538025,-0.188407763838768,1187.164306640625,434.16590094566345,-0.1883914321660995,1192.8902435302734,435.0174915790558,-0.1884338706731796,1161.5156936645508,433.6871588230133,-0.1850418597459793,1156.6088104248047,434.2472362518311,-0.1850883662700653,1152.795753479004,434.6910881996155,-0.1850660592317581,1199.9361419677734,443.98272156715393,-0.1090810522437095,1147.6067733764648,443.517884016037,-0.0916071608662605,1182.8303146362305,463.4633159637451,-0.1768909990787506,1158.0792617797852,462.33585476875305,-0.1719807684421539,0
1168.7091064453125,443.3544087409973,-0.2033705115318298,1180.5146026611328,432.0821142196655,-0.1864532679319381,1187.2426986694336,432.8260087966919,-0.1864465773105621,1192.1051788330078,433.9113700389862,-0.1864906400442123,1161.628646850586,431.3428866863251,-0.1827326416969299,1156.446304321289,431.7211425304413,-0.1827774196863174,1152.400016784668,432.4164032936096,-0.182751253247261,1199.2140197753906,443.5900783538818,-0.1044065207242965,1148.1215286254885,441.8661689758301,-0.0860591307282447,1182.041358947754,462.2756016254425,-0.1745727509260177,1157.6686477661133,460.4478907585144,-0.1694236546754837,0
1171.1413192749023,444.6455705165863,-0.1993998140096664,1182.872543334961,432.87522196769714,-0.1823097914457321,1189.3060684204102,433.41946363449097,-0.1823151707649231,1194.0301895141602,434.21939492225647,-0.1823643147945404,1163.1798934936523,432.0216679573059,-0.1793687641620636,1157.710075378418,432.2005605697632,-0.1794225722551345,1153.7012100219729,432.7261018753052,-0.179419070482254,1201.1885833740234,442.910749912262,-0.0996571332216262,1149.4658660888672,441.0817837715149,-0.0850274562835693,1184.4626998901367,462.5772213935852,-0.1704836040735244,1159.757423400879,461.3935947418213,-0.1663672626018524,0
1168.5729217529297,445.343599319458,-0.2106743454933166,1180.0574111938477,432.7160918712616,-0.1937820762395858,1187.0780181884766,433.0237627029419,-0.1937866657972335,1192.9807662963867,433.73141527175903,-0.1938462406396865,1161.8651962280271,433.5409033298493,-0.1900669634342193,1157.2240447998047,434.0281748771668,-0.1901270896196365,1153.172378540039,434.5081722736359,-0.19011852145195,1200.684585571289,443.01870346069336,-0.1085530146956443,1149.7216415405271,442.7465343475342,-0.0905620530247688,1182.836036682129,462.6194500923157,-0.1806650459766388,1158.3526611328125,461.90191626548767,-0.1756219565868377,0
1169.9797439575195,446.7567479610443,-0.2145600616931915,1180.95703125,434.0072858333588,-0.1985513418912887,1188.0821228027344,434.31254267692566,-0.1985579878091812,1193.5200119018557,434.7614800930023,-0.1986173540353775,1161.8643951416016,434.3679678440094,-0.194559708237648,1156.9157409667969,434.9419820308685,-0.1946238726377487,1153.275032043457,435.5872571468353,-0.194618746638298,1201.3674545288086,443.16872477531433,-0.1170026138424873,1149.418601989746,443.58898401260376,-0.0971911400556564,1183.8220596313477,463.2169282436371,-0.1857347935438156,1159.0456008911133,462.5639605522156,-0.180136427283287,0
1173.486213684082,445.8034479618073,-0.1426239758729934,1183.3974838256836,433.9578151702881,-0.1246913149952888,1189.6084213256836,434.635888338089,-0.1246751546859741,1194.8997116088867,435.5365955829621,-0.1247061192989349,1165.960693359375,433.7395906448364,-0.1228320822119712,1160.9897232055664,433.9952802658081,-0.1228969916701316,1156.629409790039,434.2984127998352,-0.1229101717472076,1201.222915649414,444.8204720020294,-0.0480467341840267,1150.7764434814453,441.9839072227478,-0.0384797267615795,1185.560188293457,463.744432926178,-0.1164775043725967,1162.2753524780271,461.6094374656677,-0.1140461191534996,0
1171.7853927612305,447.7425563335418,-0.1144786775112152,1182.370376586914,435.5425500869751,-0.0969339087605476,1187.914924621582,436.0351002216339,-0.0969227477908134,1192.4513626098633,436.52642726898193,-0.096967339515686,1165.6111907958984,434.84957456588745,-0.0929942652583122,1160.4140853881836,434.586353302002,-0.0930362567305564,1155.4274368286133,434.6010625362396,-0.0930433347821235,1201.8596649169922,444.0165174007416,-0.0257282759994268,1151.0254669189453,441.6716659069061,-0.0053456830792129,1182.9622650146484,463.8115096092224,-0.0903677493333816,1161.8474578857422,462.7967977523804,-0.0848489478230476,0
1173.2141876220703,450.0357484817505,-0.1202687546610832,1185.3123092651367,438.60870122909546,-0.1048678681254386,1190.7501983642578,438.85499238967896,-0.1048725321888923,1195.7101821899414,438.9690935611725,-0.1049230769276619,1168.3214950561523,438.1803631782532,-0.0989190265536308,1163.3594512939453,438.13610672950745,-0.0989656671881675,1158.7981796264648,438.2383954524994,-0.0989844799041748,1205.416603088379,444.5421552658081,-0.038292434066534,1155.6377792358398,443.98931980133057,-0.0089684287086129,1185.0051498413086,465.4780626296997,-0.0972744673490524,1164.419403076172,464.3527579307556,-0.0891469791531562,0
1175.844841003418,453.4122097492218,-0.1747214347124099,1187.7492141723633,441.2210869789124,-0.1588267832994461,1193.4369277954102,441.9921147823334,-0.1588041335344314,1198.2263946533203,442.9531395435333,-0.1588307172060012,1170.783233642578,439.27650690078735,-0.1549289375543594,1165.5235290527344,438.93011569976807,-0.1549972742795944,1160.2724075317385,438.9757561683655,-0.155020385980606,1206.0807037353516,449.6822440624237,-0.0877176448702812,1156.7473983764648,443.1178379058838,-0.0674087032675743,1186.9049835205078,470.5079770088196,-0.1493616104125976,1166.748390197754,468.4239327907562,-0.1437530070543289,0
1172.501106262207,452.6708579063416,-0.1474509090185165,1184.8051071166992,440.5313944816589,-0.1334240436553955,1191.4411926269531,440.98767042160034,-0.1334394067525863,1196.9551849365234,441.44104957580566,-0.1334833800792694,1168.0504989624023,439.23067331314087,-0.1260967552661895,1163.2887268066406,438.8170766830444,-0.1261457949876785,1158.6717224121094,438.696506023407,-0.1261538863182068,1205.8074188232422,446.7304515838623,-0.0680619031190872,1157.3205184936523,443.08143496513367,-0.032333567738533,1184.9715042114258,468.3352589607239,-0.1242769435048103,1163.1418991088867,466.9197607040405,-0.1142869666218757,0
1174.716911315918,449.7874939441681,-0.1344766318798065,1185.882568359375,438.0322408676148,-0.1181704923510551,1192.2938919067385,438.2274520397186,-0.1181751936674118,1197.4247360229492,438.2028615474701,-0.1181958615779876,1168.4274673461914,437.0870840549469,-0.1139687523245811,1163.0690002441406,436.7416262626648,-0.1140259355306625,1157.771987915039,436.7024230957031,-0.1140588149428367,1206.0381317138672,443.7072694301605,-0.0493856109678745,1153.6842727661133,442.10071206092834,-0.0271151233464479,1186.8911361694336,465.5097985267639,-0.1102422326803207,1164.3192672729492,464.6807062625885,-0.1041421666741371,0
1176.5088272094729,450.572909116745,-0.1786776483058929,1186.9389724731443,439.7633278369904,-0.1632425785064697,1192.7922821044922,440.0895380973816,-0.1632413119077682,1197.4861907958984,440.31127095222473,-0.1632681190967559,1169.8003005981443,439.1886699199677,-0.1590542495250702,1163.9672470092771,439.1432225704193,-0.1591332703828811,1158.080062866211,439.3678200244904,-0.1591632217168808,1204.6667861938477,446.5910196304321,-0.0971383899450302,1151.6387557983398,443.8645648956299,-0.0753508880734443,1187.1689987182615,467.8336644172669,-0.1553495973348617,1166.2779235839844,467.6942324638367,-0.1493536382913589,0
1173.7837600708008,446.379908323288,-0.1674310564994812,1183.3069610595703,434.0519607067108,-0.1509548872709274,1189.1039657592771,434.591760635376,-0.15094555914402,1194.148406982422,435.1033651828766,-0.1509779542684555,1167.5408935546875,433.01655292510986,-0.1461247652769088,1162.653465270996,432.9969191551209,-0.1461850851774215,1158.1410598754885,433.3971905708313,-0.1461936384439468,1201.8852996826172,443.6517798900604,-0.0769498571753501,1153.139190673828,441.55128836631775,-0.052637506276369,1185.2459335327148,463.0602765083313,-0.1415069699287414,1163.7937545776367,461.73567295074463,-0.1348254531621933,0
1169.622459411621,446.0472285747528,-0.1428993195295334,1178.6305618286133,433.345627784729,-0.1254104226827621,1184.5710754394531,433.81893038749695,-0.1254021227359771,1190.164031982422,434.538459777832,-0.1254423707723617,1165.1557159423828,433.405784368515,-0.1198484972119331,1161.0082626342771,433.6695849895477,-0.1199016124010086,1157.0492935180664,434.26204204559326,-0.1199054941534996,1198.6623001098633,443.6066865921021,-0.0524595342576503,1153.198585510254,443.7488865852356,-0.0251583345234394,1180.572853088379,462.41191148757935,-0.1179113313555717,1161.474609375,461.8140149116516,-0.1104560270905494,0
1167.7839660644531,449.05093789100647,-0.1456751823425293,1178.7768173217771,438.4198951721192,-0.1284679770469665,1185.3192901611328,438.7793862819672,-0.1284543126821518,1191.2904739379885,439.2929542064667,-0.1284936219453811,1161.7664337158203,438.0785894393921,-0.1236814633011818,1156.384506225586,438.11750292778015,-0.1237378269433975,1151.6796112060547,438.2004153728485,-0.123740829527378,1199.1559982299805,445.8049285411835,-0.0564981512725353,1148.18115234375,443.2400178909302,-0.0321553796529769,1178.7314987182615,465.9663963317871,-0.1208706572651863,1157.0129013061523,464.4673097133637,-0.1141850873827934,0
1166.480941772461,447.00297474861145,-0.1390752494335174,1178.089485168457,433.9563989639282,-0.123037464916706,1184.3797302246094,434.31270360946655,-0.1230262890458107,1190.2713775634766,435.01797437667847,-0.1230825036764144,1162.1898651123047,433.8634121417999,-0.1167257875204086,1157.673568725586,433.956173658371,-0.1167706698179245,1153.4647750854492,434.2844116687775,-0.1167598217725753,1199.593276977539,444.4253504276276,-0.0530319400131702,1149.5643997192385,442.7291536331177,-0.0221574604511261,1178.0397033691406,462.0230984687805,-0.1149668768048286,1156.8352890014648,460.4491460323334,-0.1064329445362091,0
1170.9052276611328,446.85694456100464,-0.1568296998739242,1181.286849975586,435.1221299171448,-0.1406440138816833,1186.3214492797852,435.6143260002136,-0.1406257599592209,1190.8765411376953,436.2016010284424,-0.1406620889902115,1165.2558517456057,434.537558555603,-0.1364390850067138,1160.4117965698242,434.28367137908936,-0.1364829540252685,1155.885772705078,433.96454215049744,-0.1364849507808685,1201.2809371948242,446.3670015335083,-0.0680642202496528,1150.36376953125,442.53555178642273,-0.0464025475084781,1181.213493347168,463.2790160179138,-0.1314618736505508,1160.6877136230469,461.9566011428833,-0.1255186200141906,0
1170.659294128418,447.7773499488831,-0.1839931607246399,1182.085304260254,435.0599133968353,-0.1684012115001678,1188.6505508422852,435.4671370983124,-0.1683822721242904,1193.6668395996094,435.9432399272919,-0.168424904346466,1164.554100036621,434.8914813995361,-0.1640519797801971,1159.544792175293,435.33456087112427,-0.1640902310609817,1156.0740280151367,435.9302687644959,-0.1640748977661132,1201.7547225952148,444.9997508525848,-0.0965733677148819,1153.4917831420898,444.3425989151001,-0.0734252780675888,1183.473129272461,464.75425243377686,-0.1588750481605529,1161.1785507202148,463.2686519622803,-0.1524024009704589,0
1172.2161483764648,439.5383441448212,-0.195364162325859,1184.1699600219729,429.0288376808167,-0.1765137612819671,1190.2486038208008,429.8684871196747,-0.1765206754207611,1195.1765441894531,430.7613408565521,-0.176580861210823,1164.7333145141602,427.888308763504,-0.1740204244852066,1158.753318786621,427.95709133148193,-0.1740688979625702,1153.6460494995115,428.3839166164398,-0.1740484684705734,1203.8923645019531,441.3167130947113,-0.0900282189249992,1148.9420700073242,437.8809320926666,-0.0783353969454765,1184.2144775390625,459.6973657608032,-0.1654025465250015,1160.6351852416992,457.73701429367065,-0.1621417105197906,0
1172.911262512207,440.8224892616272,-0.1885838657617569,1184.172477722168,429.5231580734253,-0.1700732707977295,1191.1389541625977,430.5406379699707,-0.170066699385643,1196.4983367919922,431.8434512615204,-0.1701109707355499,1165.15869140625,428.8381326198578,-0.1688357442617416,1159.9210739135742,429.124174118042,-0.1688834279775619,1156.2190246582031,429.4977307319641,-0.1688475608825683,1202.3555374145508,442.4367070198059,-0.0863502919673919,1149.3996047973633,439.34680223464966,-0.0798850134015083,1185.5112075805664,459.8485136032105,-0.1597451716661453,1160.251808166504,457.81954050064087,-0.1580255329608917,0
1174.906768798828,438.94389152526855,-0.1859198957681656,1186.6009140014648,428.3544337749481,-0.1684432476758957,1192.4824905395508,429.1781508922577,-0.1684435456991195,1196.9657135009766,430.2891647815704,-0.1684803217649459,1166.916732788086,427.2645342350006,-0.1667616367340088,1160.9358215332031,427.7297258377075,-0.1668141335248947,1156.2383651733398,428.4510898590088,-0.1667980551719665,1203.790054321289,441.0345983505249,-0.0859814435243606,1150.5500793457031,438.0823874473572,-0.0772006288170814,1187.1067428588867,458.0846929550171,-0.1570745110511779,1162.5246047973633,456.2933528423309,-0.1546903103590011,0
1176.6456985473633,438.5329341888428,-0.1646065264940261,1187.4284362792969,427.8904330730438,-0.1463062018156051,1193.418960571289,428.4151375293732,-0.1463017761707306,1197.5416946411133,429.1537535190582,-0.1463397592306137,1167.707633972168,428.35028171539307,-0.1452181190252304,1161.8861389160156,429.0545547008514,-0.145265907049179,1156.736068725586,429.84901428222656,-0.1452469378709793,1205.017318725586,439.6516728401184,-0.0643114075064659,1151.360206604004,439.19108390808105,-0.0590609535574913,1189.9866485595703,457.1503508090973,-0.1363017261028289,1165.1496505737305,456.05185747146606,-0.1349757760763168,0
1177.2007369995115,439.284907579422,-0.1514846831560135,1187.3602294921875,428.6207127571106,-0.1319014430046081,1193.470115661621,429.2900311946869,-0.1319589465856552,1197.6810836791992,429.9907636642456,-0.1320554316043853,1168.9945220947266,428.57030868530273,-0.1316606700420379,1163.2487869262695,429.0665280818939,-0.1317033618688583,1158.3245086669922,429.90585565567017,-0.1316814720630645,1205.111961364746,438.3346009254456,-0.0429947860538959,1151.9841384887695,438.5155534744263,-0.0408455654978752,1190.5559921264648,457.2158825397492,-0.1206947490572929,1166.663475036621,457.08356380462646,-0.1203529611229896,0
1175.2639389038086,440.63793182373047,-0.1652302294969558,1185.7808303833008,428.8301825523377,-0.1482752114534378,1192.1034622192385,429.38308238983154,-0.1483016610145568,1196.3917922973633,430.0177037715912,-0.148372620344162,1167.4522018432615,428.9035999774933,-0.1457872688770294,1162.1500396728516,429.6307575702667,-0.1458336561918258,1157.124481201172,430.2414000034332,-0.1458165794610977,1205.182228088379,439.8226797580719,-0.0677664950489997,1152.7760696411133,438.0357813835144,-0.0550787076354026,1187.984275817871,458.8619649410248,-0.137153223156929,1164.6082305908203,457.7160930633545,-0.1338166743516922,0
1172.9097747802734,440.5771315097809,-0.1541099697351455,1183.2592391967771,428.9466977119446,-0.1374765932559967,1189.4623947143557,429.5979595184326,-0.1374698132276535,1194.6768951416016,430.40934920310974,-0.1375176906585693,1166.4540481567385,428.6995053291321,-0.1339032799005508,1161.5120315551758,428.8800072669983,-0.1339530646800995,1157.0806503295898,429.2676293849945,-0.1339502483606338,1203.2671737670898,440.4534065723419,-0.0637662932276725,1153.6505126953125,437.9514527320862,-0.0462858490645885,1185.4593658447266,457.7150630950928,-0.1289089769124984,1162.481460571289,455.96189618110657,-0.1241898536682128,0
1173.2875442504885,448.8075757026672,-0.1524154543876648,1185.2656173706057,436.030433177948,-0.1373869478702545,1191.1828994750977,436.0429215431213,-0.1373887062072754,1195.4801559448242,436.2435400485992,-0.1374527662992477,1167.8522872924805,435.64664125442505,-0.1312896907329559,1162.4206924438477,435.4931116104126,-0.1313372999429702,1156.8683624267578,435.7638323307037,-0.1313525587320327,1204.8068618774414,441.3521182537079,-0.0682569816708564,1152.660026550293,440.6613314151764,-0.0382877998054027,1184.4866180419922,464.4611942768097,-0.1283995807170868,1163.5454177856443,463.4385001659393,-0.1200813055038452,0
