BODY_1_x,BODY_1_y,BODY_1_z,BODY_2_x,BODY_2_y,BODY_2_z,BODY_3_x,BODY_3_y,BODY_3_z,BODY_4_x,BODY_4_y,BODY_4_z,label
1243.3384323120115,517.1782207489014,-0.0463883876800537,1119.0362548828125,507.3679983615875,0.0072652106173336,1196.5239715576172,710.2699756622314,-0.0375423058867454,1128.5529327392578,701.8626666069031,0.0374773889780044,0
1242.363510131836,516.9263935089111,-0.052366130053997,1124.46533203125,503.17457914352417,0.0204264111816883,1195.107650756836,715.989260673523,-0.0423482842743396,1128.313980102539,712.3152995109558,0.0423486232757568,0
1245.6388092041016,514.5455253124237,-0.0341886505484581,1124.0578079223633,503.0355978012085,0.008350308984518,1200.1035690307615,717.859296798706,-0.0316255502402782,1129.2395782470703,711.9868040084839,0.0316197425127029,0
1240.104103088379,509.0061950683594,-0.0342688784003257,1125.4236602783203,500.78717708587646,0.0148048559203743,1195.9145736694336,717.2912049293518,-0.0323517546057701,1126.8683624267578,713.4772324562073,0.0324115715920925,0
1244.4295120239258,507.68770694732666,-0.0351473540067672,1130.5245208740234,501.5715622901917,0.0427089482545852,1187.3012924194336,711.0233974456787,-0.0416174866259098,1126.9581985473633,704.3640089035034,0.0416666343808174,0
1245.003318786621,504.1408503055573,-0.0301396716386079,1131.610450744629,503.4082853794098,0.0233567021787166,1200.0999069213867,717.5740599632263,-0.0288387741893529,1133.9821243286133,708.6373472213745,0.0288367867469787,0
1238.2440948486328,503.3379578590393,-0.1113338246941566,1125.4995346069336,499.2463445663452,-0.0383500009775161,1191.1130905151367,710.3690457344055,-0.0458696670830249,1134.2527770996094,704.730806350708,0.0459145791828632,0
1239.5719528198242,508.3687734603882,-0.081884317100048,1124.281883239746,510.5024170875549,-0.0152443880215287,1189.244270324707,721.22722864151,-0.0411731041967868,1135.9405517578125,716.2491989135742,0.0412030890583992,0
1243.5471725463867,514.4072842597961,-0.0176244843751192,1116.4286041259766,508.9347410202026,0.0277634914964437,1206.9125747680664,717.7320313453674,-0.0297821667045354,1133.8387298583984,708.3904767036438,0.0297719370573759,0
1241.5547561645508,516.2090528011322,-0.0193340014666318,1118.148078918457,509.90413427352905,0.0461454130709171,1205.474510192871,714.9260759353638,-0.0386449359357357,1134.6473693847656,707.42192029953,0.0386072173714637,0
1242.2731018066406,517.8419709205627,-0.0341495610773563,1118.2721328735352,510.5617690086365,0.0202961582690477,1203.4260177612305,716.6647911071777,-0.0311191324144601,1131.3589096069336,708.1505584716797,0.0311255790293216,0
1242.4885940551758,517.5844144821167,-0.0554456375539302,1116.76025390625,513.697829246521,-0.003273302456364,1197.0315170288086,714.8140025138855,-0.0348611399531364,1126.7746353149414,706.4300608634949,0.0348371379077434,0
1245.5118942260742,520.0495147705078,-0.0652636587619781,1116.5098571777344,514.7041726112366,-0.0334966443479061,1201.1662673950195,714.1591358184814,-0.0249389111995697,1127.8102111816406,707.5680470466614,0.0249062106013298,0
1247.4110412597656,520.0831818580627,-0.0576437748968601,1118.682861328125,517.4908483028412,0.001596302492544,1197.011833190918,717.185697555542,-0.0386644527316093,1127.5611877441406,709.9359440803528,0.0386925972998142,0
1248.4047317504885,529.4663536548615,-0.0651967823505401,1110.8222579956057,521.3907587528229,-0.0264718476682901,1204.4589614868164,715.299117565155,-0.0309052281081676,1130.6041717529297,708.6068344116211,0.0308641772717237,0
1245.981674194336,531.4694809913635,-0.0741578042507171,1110.5263137817385,522.1565401554108,-0.033437255769968,1201.6716384887695,720.5813097953796,-0.0342684127390384,1129.746437072754,712.4237680435181,0.034235656261444,0
1245.8467483520508,532.2760105133057,-0.0829369127750396,1109.5042419433594,521.3390028476715,-0.0388819985091686,1201.831169128418,719.4953370094299,-0.0354307182133197,1128.2791900634766,714.294126033783,0.0354463718831539,0
1247.5421905517578,535.7624530792236,-0.0805425718426704,1111.0093688964844,525.4414629936218,-0.037336740642786,1202.2651290893557,720.22873878479,-0.0335369780659675,1130.8250427246094,712.4611043930054,0.0335730649530887,0
1247.7898406982422,537.8810977935791,-0.0778823569416999,1111.4696502685547,526.8173718452454,-0.0320053361356258,1204.3163681030271,723.4376049041748,-0.0336340554058551,1129.6828079223633,715.9439420700073,0.0336553864181041,0
1247.3419189453125,530.9320628643036,-0.0904723107814788,1109.3877410888672,529.7347569465637,-0.0292193703353405,1205.914649963379,720.5787992477417,-0.0381653942167758,1134.4690704345703,716.120388507843,0.0382192470133304,0
1243.2371520996094,532.5971031188965,-0.1114475801587104,1109.0797805786133,532.671936750412,-0.0494852513074874,1209.960823059082,722.1990036964417,-0.0318016670644283,1130.917625427246,715.4699635505676,0.0318162776529789,0
1241.0968780517578,533.1234169006348,-0.0959784612059593,1108.700065612793,528.7010550498962,-0.0217425487935543,1205.093650817871,717.5146436691284,-0.0292753390967845,1134.451675415039,714.609489440918,0.02942905575037,0
1242.183723449707,537.6268887519836,-0.1243892014026641,1107.0981216430664,530.7580626010895,-0.0374375022947788,1197.4687957763672,720.7341957092285,-0.0335631594061851,1126.556625366211,717.1951603889465,0.0337997674942016,0
1239.3626403808594,534.5136165618896,-0.0819859355688095,1102.0814895629885,528.6140871047974,-0.0095523996278643,1205.8092498779297,718.9843440055847,-0.0256353933364152,1126.6606521606443,709.960663318634,0.0257034059613943,0
1237.9602813720703,535.5957591533661,-0.0602557696402072,1098.7447357177734,531.064156293869,-0.0108748767524957,1208.1916809082031,723.3165192604065,-0.0212756991386413,1128.174705505371,716.4745044708252,0.0213261749595403,0
1236.968994140625,539.3459379673004,-0.1017853766679763,1098.7115478515625,531.651656627655,-0.0302953347563743,1205.3002166748047,721.5072512626648,-0.0302893929183483,1123.846321105957,713.196759223938,0.0303065571933984,0
1235.203514099121,538.2911860942841,-0.0847350507974624,1097.3302459716797,534.888106584549,-0.0238829739391803,1208.5057067871094,728.3555102348328,-0.0308145098388195,1129.2353439331057,719.3369793891907,0.0308625940233469,0
